"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","0.00","0.00","0.00","3.98","9.39","9.49","9.60","9.68","5.55","0.00","0.00","8.31"
"20078","Zaldibia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.08","8.02","7.96"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","5.22","5.25","13.95","14.06","14.19","8.86","10.39","3.74","7.53","7.58","9.92","8.45"
"01062","Zambrana","0.00","0.00","0.00","10.26","10.64","10.87","10.96","11.05","0.00","0.00","0.00","0.00"
"48905","Zamudio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","0.04","0.04","0.04","0.00","0.00","0.00","2.50","2.52","2.54","2.56","2.59","3.00"
"48024","Zeanuri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.25","14.47","14.59","14.65"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","0.00","0.00","0.00","3.38","3.43","3.49","3.56","3.64","0.00","0.00","0.00","0.00"
"48913","Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01018","Zigoitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20028","Zizurkil","11.22","11.41","11.57","11.73","11.83","0.00","0.00","0.00","0.00","0.00","0.00","10.44"
"01063","Zuia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.42","6.73","7.12"
"20081","Zumaia","0.00","0.00","6.34","8.55","11.92","16.69","28.04","21.64","19.58","18.62","13.92","2.34"
"20080","Zumarraga","1.40","5.49","4.97","4.18","6.17","6.16","12.11","12.11","12.08","10.06","10.02","0.00"
