"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"20057","Mutiloa","0.62","11.54","0.34","29.21","49.44","26.23","9.33","5.85","33.72","78.86","120.68","104.56","25.09","52.47"
"20056","Mutriku","443.48","483.90","401.28","598.49","632.52","742.69","778.05","836.51","863.78","919.88","718.74","799.66","947.58","993.11"
"48067","Muxika","8661.13","8582.89","8717.26","8539.25","25922.06","26023.01","23337.37","29054.78","8733.73","5905.22","4126.40","4810.00","4404.84","3883.28"
"48909","Nabarniz","7.26","1.01","0.00","4.75","30.94","23.54","23.52","33.29","188.01","28.81","42.07","20.01","33.49","45.09"
"01041","Navaridas","194.51","211.06","177.87","203.23","229.10","233.31","260.34","196.90","182.47","268.30","284.31","184.25","213.51","180.14"
"20063","Oiartzun","1895.85","1809.89","1789.16","2505.95","2704.86","2869.48","2633.63","3222.13","3327.38","3410.53","3269.50","3488.89","3614.39","3847.16"
"01042","Okondo","8581.77","8225.52","7260.87","7648.63","7952.25","8110.40","8702.14","11027.25","11610.63","11719.36","11669.71","9636.44","10115.32","9946.92"
"20058","Olaberria","638390.14","632387.79","576378.26","626590.46","603226.46","551505.51","368521.89","636620.12","725248.48","715350.76","696482.56","741864.37","714542.77","660764.25"
"48073","Ondarroa","291.43","292.78","230.54","396.32","384.93","399.94","390.87","410.54","326.67","423.30","393.23","361.60","379.03","320.33"
"20076","Ordizia","2624.33","2521.08","2592.20","2636.21","2738.66","2663.89","2323.90","2737.27","2790.53","2931.88","2738.20","2908.39","2749.48","2535.09"
"20905","Orendain","7.24","6.24","0.00","198.58","164.23","131.94","122.72","420.33","454.27","357.60","168.96","55.50","24.70","52.70"
"20060","Orexa","176.01","165.29","192.28","227.07","149.07","142.21","154.76","133.18","153.83","305.75","222.38","273.89","252.98","271.72"
"20061","Orio","86.84","101.98","75.22","195.57","212.10","200.72","173.31","180.69","183.18","230.94","207.93","214.61","181.26","228.45"
"20062","Ormaiztegi","6032.06","5841.36","5961.56","6100.86","6032.07","7033.35","6130.81","7138.44","7186.00","6964.63","7078.28","6692.33","6578.75","6322.63"
"48075","Orozko","4562.39","4425.20","3609.31","4475.44","4705.27","5036.70","5086.09","5491.90","4593.44","4691.99","4630.25","4739.33","5103.31","4840.90"
"48083","Ortuella","827.50","791.00","734.71","766.67","845.78","884.43","992.16","1193.56","1385.16","1247.57","1213.81","1076.53","1126.42","1158.50"
"48072","Otxandio","1800.35","1954.95","1794.28","1799.94","1878.28","1894.36","2169.43","3058.53","3616.67","2997.05","3332.70","3306.06","3273.35","3154.66"
"01043","Oyón-Oion","6300.39","5741.19","5304.50","5242.57","5305.01","5588.85","5343.95","6270.16","6375.83","6302.57","6312.33","6951.25","7500.14","7082.41"
"20059","Oñati","12722.39","11892.70","12277.15","13167.97","12663.92","11413.31","9566.23","12217.30","13206.33","13780.61","11487.16","11614.17","9583.60","10023.24"
"20064","Pasaia","108.13","138.65","101.23","113.37","141.34","158.08","150.86","136.55","159.93","119.66","132.94","171.95","198.23","218.36"
"01044","Peñacerrada-Urizaharra","8.06","7.00","0.00","29.47","36.34","27.94","37.65","26.53","21.19","56.74","12.03","19.98","10.52","8.42"
"48077","Plentzia","67.83","108.05","20.77","119.90","127.81","141.68","141.32","180.14","125.17","116.42","143.22","151.20","114.41","110.17"
"48078","Portugalete","67.25","64.77","45.66","74.57","99.53","106.05","115.51","138.40","131.18","126.26","128.12","128.46","201.39","308.83"
"01047","Ribera Baja/Erribera Beitia","3943.72","3333.96","2541.45","2791.94","2730.53","2912.07","3138.23","3567.49","3387.70","3058.03","2930.81","3852.71","3833.83","3662.23"
"01051","Salvatierra/Agurain","10857.96","10905.58","10987.23","9415.37","9941.42","8054.17","7655.01","10810.11","12409.97","13506.78","14871.46","11207.40","8353.22","7778.13"
"01052","Samaniego","2724.56","2426.95","2245.54","2759.83","2242.59","2247.47","2674.38","3105.78","3147.86","2854.12","2733.97","1097.77","1921.31","1101.26"
"01053","San Millán/Donemiliaga","76.28","130.29","2.56","488.53","450.14","432.63","448.48","769.82","751.19","863.44","887.90","1159.64","1114.54","971.97"
"48082","Santurtzi","123.32","142.18","115.62","144.58","175.69","184.50","169.10","153.29","177.87","187.44","151.50","213.71","144.94","118.24"
"20070","Segura","1242.63","1272.79","1026.93","1117.81","1146.55","1077.47","1050.85","1587.65","1744.90","1773.54","1656.42","1348.93","1260.76","1327.62"
"48084","Sestao","19080.42","20125.51","21632.63","11305.79","27773.84","34481.79","21994.47","37919.07","37845.35","34950.90","24179.09","32569.60","21692.44","24894.46"
"48904","Sondika","1856.26","1719.47","1930.32","2453.78","2504.20","2476.05","2586.01","3251.66","3589.91","3648.76","3753.23","3734.25","3466.90","3609.77"
"48085","Sopela","952.34","1010.67","1041.77","1124.75","1093.02","1066.36","994.82","1169.89","1209.02","1315.20","1317.77","1301.61","1079.36","1165.95"
"48086","Sopuerta","370.36","428.15","418.88","545.68","563.13","805.11","939.33","985.98","989.77","974.86","919.37","1039.25","835.86","815.94"
"20065","Soraluze-Placencia de las Armas","3247.76","3111.83","3136.51","3092.11","3266.37","3289.25","2501.61","3747.39","4026.76","3820.64","3615.31","3701.78","3401.05","3357.94"
"48076","Sukarrieta","27.53","49.22","21.27","66.64","73.69","95.63","50.84","69.52","55.73","46.11","39.40","37.72","14.11","10.63"
"20071","Tolosa","554.38","532.23","515.00","531.09","604.29","618.33","2042.88","4126.25","2357.76","2817.61","3345.39","3229.50","2828.42","2767.23"
"48087","Trucios-Turtzioz","6731.36","6987.29","6586.28","7176.29","6638.80","6584.24","7158.20","5100.56","533.17","54.26","33.80","23.72","57.72","41.82"
"48088","Ubide","0.00","0.00","0.00","66.88","60.56","61.31","61.44","57.04","47.45","30.46","11.77","2.81","28.86","49.97"
"48065","Ugao-Miraballes","1396.58","1439.65","1291.46","1322.09","1326.18","1353.79","1252.73","1328.72","1394.14","1344.49","1283.23","1370.88","1267.22","1194.94"
"48089","Urduliz","1676.58","1547.57","1348.80","1859.00","1910.79","1713.14","1924.11","2043.43","1986.31","1744.01","1861.32","177.52","3639.08","1615.26"
"48074","Urduña/Orduña","190.98","170.45","153.00","229.07","313.73","622.08","646.79","902.55","1072.52","937.30","1384.03","914.00","1086.03","1559.08"
"01054","Urkabustaiz","4193.13","4860.51","4742.73","4664.08","5500.53","5155.07","4593.87","7576.92","7969.18","8495.83","9394.60","9691.49","10166.99","9966.75"
"20072","Urnieta","5481.82","5441.49","4352.92","3039.59","3200.71","3188.44","3120.79","3511.39","3557.11","3290.84","3621.21","3596.52","3424.42","3250.76"
"20077","Urretxu","662.17","657.65","620.19","641.62","693.60","678.58","737.31","863.17","843.92","1265.74","1657.45","1848.64","2032.68","1959.44"
"20073","Usurbil","19713.74","21181.66","23036.87","24526.87","27664.75","28368.56","23838.00","32310.95","33844.02","32333.87","31031.40","31581.90","30293.00","30782.96"
"01055","Valdegovía/Gaubea","1634.84","1274.44","1356.71","1459.20","1880.66","1892.39","1770.05","1670.97","1501.12","2110.41","2497.72","2601.33","2483.28","2176.68"
"48080","Valle de Trápaga-Trapagaran","39612.66","39916.91","38694.71","37618.19","41244.32","39952.19","38737.02","55344.62","57213.98","57738.28","54755.55","54374.10","51760.52","48813.28"
"20075","Villabona","1047.64","1009.80","1074.58","1181.50","1311.63","1309.95","1162.47","1244.92","1246.02","1230.07","2243.59","5014.54","4923.28","5015.16"
"01057","Villabuena de Álava/Eskuernaga","3975.59","4024.25","3833.21","3319.46","3486.06","3246.04","3581.73","3340.20","3113.71","3015.27","2799.98","2295.66","1774.87","1671.91"
"01059","Vitoria-Gasteiz","2468.38","2516.05","2547.45","2703.78","2946.90","2828.00","2527.58","3401.12","2524.54","2418.97","2422.30","2493.55","2448.98","2809.83"
"01060","Yécora/Iekora","527.10","494.17","362.16","302.01","317.55","198.66","187.00","162.49","159.73","167.74","151.31","172.75","155.02","154.38"
"48095","Zaldibar","7068.31","6709.45","6229.33","5924.46","6266.44","5867.66","5344.94","7433.78","7854.73","7644.23","7570.89","6930.29","6470.14","6342.64"
"20078","Zaldibia","1279.60","1167.30","960.83","1082.49","1198.88","1054.22","1266.47","1918.22","1918.96","1744.05","1738.93","1699.59","2068.29","6445.74"
"01061","Zalduondo","0.00","0.00","0.00","7.77","7.75","17.02","53.98","44.17","30.76","34.70","42.41","79.78","90.69","93.26"
"48096","Zalla","6186.69","6147.12","6802.12","7419.99","7575.84","10025.84","15194.22","17664.26","17551.41","17426.85","16690.58","17710.84","17401.62","17510.14"
"01062","Zambrana","293.15","661.74","1372.38","263.69","449.51","608.72","358.31","1376.07","1761.64","1669.15","1677.60","1397.20","1397.03","1376.86"
"48905","Zamudio","21391.24","21686.51","21298.57","21394.71","21773.46","21315.52","20728.87","22812.07","22815.28","23278.31","22909.48","22418.71","21796.49","20238.01"
"48097","Zaratamo","2195.50","1992.84","2275.94","3207.21","4369.80","5109.73","13827.89","9449.86","14293.78","19006.41","23859.47","23888.42","21110.13","20539.11"
"20079","Zarautz","500.99","499.13","465.14","535.48","554.25","580.34","577.41","692.01","756.75","748.05","771.14","796.40","786.08","814.20"
"48024","Zeanuri","226.68","32.32","9.75","49.56","50.52","48.53","66.78","46.45","46.93","52.37","36.83","45.72","36.67","102.11"
"48025","Zeberio","1255.48","1139.98","922.84","994.85","1093.01","1053.67","750.43","1182.43","1276.86","1203.05","1150.77","1304.63","1305.76","1401.93"
"20025","Zegama","1294.94","1606.87","1380.06","1164.97","1151.65","1319.93","1253.59","1693.51","1978.03","1913.11","1198.40","534.39","472.62","424.51"
"20026","Zerain","607.69","589.49","584.37","815.29","799.48","776.60","748.86","701.58","679.23","631.70","557.62","546.35","504.78","471.41"
"20027","Zestoa","4584.92","4744.59","7985.07","10386.28","11028.65","8626.37","10110.18","15445.70","12690.61","7988.93","7363.16","7198.65","6833.58","6197.90"
"48913","Zierbena","33591.73","27455.74","21826.44","27480.51","30109.46","36213.07","36294.44","40928.21","35326.44","42338.77","34797.79","37203.44","15169.11","11995.96"
"01018","Zigoitia","5323.85","5605.40","6093.57","6679.80","8235.60","7806.54","8271.26","9506.98","9821.94","10738.66","11752.95","11430.55","11018.13","9926.98"
"48915","Ziortza-Bolibar","45.13","50.73","34.56","42.57","27.43","23.01","48.14","41.68","25.76","21.40","58.38","2231.56","2242.62","1911.69"
"20028","Zizurkil","12283.54","11829.82","11168.66","14558.07","15545.67","16350.03","15585.79","14032.91","3611.80","3664.64","3246.53","3158.49","3287.53","3243.11"
"01063","Zuia","92.07","111.68","79.96","171.95","216.45","245.50","311.22","464.37","419.45","416.68","389.84","348.09","309.98","371.71"
"20081","Zumaia","6116.95","5817.85","5612.10","5548.04","5319.90","5141.45","4600.14","6322.70","6237.68","7117.95","6590.65","6325.43","6024.77","5661.09"
"20080","Zumarraga","48205.00","46341.58","44698.74","46819.13","51186.80","54142.75","42685.96","42477.84","51297.68","56795.87","49904.94","52426.02","60368.39","58653.62"
