"48059","Mañaria","62444.00","90322.00","140020.00","110319.00","65101.00"
"20901","Mendaro","66306.00","64298.00","91466.00","90669.00","85120.00"
"48062","Mendata","62196.00","55110.00","41940.00","43478.00","30897.00"
"48063","Mendexa","63707.00","62314.00","59699.00","46135.00","35422.00"
"48064","Meñaka","76761.00","71308.00","65774.00","44638.00","29461.00"
"01039","Moreda de Álava / Moreda Araba","47993.00","44629.00","68258.00","61212.00","64379.00"
"48066","Morga","55315.00","44912.00","42311.00","35392.00","31382.00"
"48068","Mundaka","113124.00","89242.00","85513.00","57675.00","50681.00"
"48069","Mungia","66193.00","71318.00","65841.00","55563.00","45894.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","51438.00","57081.00","87719.00","74502.00","57069.00"
"48908","Murueta","95223.00","94909.00","78670.00","60761.00","43420.00"
"48071","Muskiz","67769.00","118272.00","104657.00","240971.00","188310.00"
"20057","Mutiloa","50197.00","57187.00","41629.00","70679.00","33505.00"
"20056","Mutriku","52999.00","52910.00","71186.00","51986.00","45932.00"
"48067","Muxika","59002.00","63583.00","61324.00","53687.00","44969.00"
"48909","Nabarniz","55977.00","62538.00","50237.00","38052.00","33675.00"
"01041","Navaridas","39587.00","47678.00","64772.00","102779.00","58629.00"
"20063","Oiartzun","59927.00","52218.00","54847.00","49983.00","41612.00"
"01042","Okondo","60510.00","46955.00","50504.00","58866.00","46263.00"
"20058","Olaberria","102051.00","97599.00","167527.00","153358.00","83911.00"
"48073","Ondarroa","67483.00","58024.00","62915.00","50641.00","44284.00"
"20076","Ordizia","77721.00","72013.00","66908.00","64023.00","52467.00"
"20905","Orendain","39172.00","49458.00","53917.00","41934.00","38420.00"
"20060","Orexa","41172.00","35744.00","32512.00","45929.00","44381.00"
"20061","Orio","75829.00","80417.00","60868.00","58762.00","54566.00"
"20062","Ormaiztegi","86939.00","79915.00","106871.00","93191.00","71735.00"
"48075","Orozko","88007.00","125389.00","69106.00","73234.00","66379.00"
"48083","Ortuella","60410.00","62366.00","51787.00","49303.00","52999.00"
"48072","Otxandio","62294.00","65574.00","65206.00","48428.00","45509.00"
"01043","Oyón-Oion","81690.00","78260.00","88161.00","88992.00","65813.00"
"20059","Oñati","70856.00","74028.00","80206.00","71803.00","56933.00"
"20064","Pasaia","80591.00","92808.00","67452.00","59859.00","49515.00"
"01044","Peñacerrada-Urizaharra","61917.00","52661.00","56339.00","51196.00","49222.00"
"48077","Plentzia","79819.00","74498.00","74137.00","73511.00","58821.00"
"48078","Portugalete","66837.00","63615.00","66774.00","59615.00","60504.00"
"01047","Ribera Baja/Erribera Beitia","91460.00","91284.00","106940.00","86381.00","56751.00"
"01051","Salvatierra/Agurain","70515.00","62475.00","68337.00","60589.00","49507.00"
"01052","Samaniego","59043.00","61221.00","65149.00","98109.00","53108.00"
"01053","San Millán/Donemiliaga","54923.00","47842.00","57682.00","47794.00","41363.00"
"48082","Santurtzi","78726.00","71755.00","71582.00","62391.00","60863.00"
"20070","Segura","55984.00","45773.00","69921.00","58127.00","52077.00"
"48084","Sestao","72401.00","81919.00","87837.00","63119.00","58882.00"
"48904","Sondika","61152.00","64271.00","63479.00","49662.00","44645.00"
"48085","Sopela","79760.00","75060.00","72269.00","64111.00","61960.00"
"48086","Sopuerta","59982.00","55007.00","73563.00","63909.00","41120.00"
"20065","Soraluze-Placencia de las Armas","59548.00","58662.00","61999.00","65257.00","59599.00"
"48076","Sukarrieta","109838.00","95841.00","96879.00","82790.00","57209.00"
"20071","Tolosa","64127.00","65856.00","68412.00","55810.00","46674.00"
"48087","Trucios-Turtzioz","48923.00","46678.00","58244.00","31749.00","29018.00"
"48088","Ubide","58869.00","45188.00","47514.00","48051.00","42913.00"
"48065","Ugao-Miraballes","63103.00","77167.00","50737.00","63598.00","46231.00"
"48089","Urduliz","71476.00","77396.00","63513.00","56514.00","31156.00"
"48074","Urduña/Orduña","70862.00","60797.00","58594.00","54588.00","43360.00"
"01054","Urkabustaiz","51632.00","48384.00","54974.00","55246.00","45629.00"
"20072","Urnieta","70114.00","66757.00","64131.00","56189.00","53323.00"
"20077","Urretxu","50023.00","50607.00","57181.00","53643.00","48171.00"
"20073","Usurbil","62892.00","61227.00","68567.00","68751.00","53264.00"
"01055","Valdegovía/Gaubea","62660.00","54553.00","55878.00","51945.00","52870.00"
"48080","Valle de Trápaga-Trapagaran","61745.00","55945.00","72255.00","59351.00","39968.00"
"20075","Villabona","59320.00","58616.00","67300.00","55088.00","54025.00"
"01057","Villabuena de Álava/Eskuernaga","62341.00","58066.00","74114.00","78830.00","45879.00"
"01059","Vitoria-Gasteiz","67984.00","63708.00","66749.00","60128.00","49981.00"
"01060","Yécora/Iekora","39490.00","39750.00","66253.00","69243.00","70082.00"
"48095","Zaldibar","67097.00","61515.00","66490.00","60708.00","44370.00"
"20078","Zaldibia","45722.00","44043.00","52829.00","42465.00","40037.00"
"01061","Zalduondo","56154.00","51628.00","70626.00","64298.00","53621.00"
"48096","Zalla","62152.00","63359.00","73034.00","59000.00","49878.00"
"01062","Zambrana","259900.00","201671.00","163397.00","162642.00","131546.00"
"48905","Zamudio","85526.00","81847.00","71699.00","57957.00","47949.00"
"48097","Zaratamo","52222.00","47897.00","51307.00","43329.00","41409.00"
"20079","Zarautz","72066.00","70068.00","64530.00","57900.00","53531.00"
"48024","Zeanuri","54390.00","62852.00","54816.00","51975.00","44295.00"
"48025","Zeberio","63109.00","61614.00","44725.00","45198.00","35780.00"
"20025","Zegama","52315.00","50519.00","66348.00","68138.00","60108.00"
"20026","Zerain","71549.00","44665.00","47606.00","48412.00","37592.00"
"20027","Zestoa","62829.00","59632.00","92922.00","67885.00","54153.00"
"48913","Zierbena","220088.00","230702.00","387866.00","398680.00","65541.00"
"01018","Zigoitia","48776.00","52195.00","72589.00","56870.00","100053.00"
"48915","Ziortza-Bolibar","43784.00","45630.00","53667.00","98245.00","44682.00"
"20028","Zizurkil","59984.00","72552.00","69307.00","54576.00","49801.00"
"01063","Zuia","57744.00","52370.00","53898.00","45420.00","54588.00"
"20081","Zumaia","85892.00","77493.00","73373.00","74578.00","62839.00"
"20080","Zumarraga","78642.00","70634.00","80337.00","77939.00","52579.00"
