"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007"
"20034","Eskoriatza","0.00","0.00","0.00","0.00","0.00","0.00","18.90","17.22","17.22"
"48029","Etxebarri","0.00","0.00","0.00","0.00","2.21","2.22","2.34","6.85","6.58"
"48030","Etxebarria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48906","Forua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48037","Galdames","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48038","Gamiz-Fika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","0.00","10.08","9.52","9.83","5.60","21.60","19.43","13.33","0.00"
"20039","Getaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48044","Getxo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48043","Gorliz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48045","Güeñes","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","17.41","16.12","25.33","18.65","15.64","1.98","0.00","0.00","0.00"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","4.65","9.06","4.52","4.77","0.00","0.00","0.00","0.00","0.00"
"20042","Ibarra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","19.35"
"48094","Igorre","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","2.80","2.69","2.55","0.00","0.00","0.00","1.93","1.96","2.13"
"20046","Irura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","24.49","26.09","0.00","29.85","21.98","76.36","55.17","54.24","34.92"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48910","Iurreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01036","Laudio/Llodio","0.00","0.00","0.00","3.27","23.73","22.21","18.80","0.00","2.90"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20052","Legorreta","0.00","0.00","0.00","0.00","0.00","19.35","17.91","18.75","0.00"
"01058","Legutio","48.48","43.24","101.96","59.02","46.75","0.00","0.00","0.00","0.00"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","11.41","17.39","17.80","5.63","0.00","3.71","3.82","10.45","6.57"
"48057","Lekeitio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48055","Lemoa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20053","Lezo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48069","Mungia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","0.00","0.00","0.00","15.75","14.08","25.89","12.38","23.03","36.68"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","0.00","0.00","78.12","70.75","126.17","68.48","66.47","0.00","0.00"
"48067","Muxika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8.58","9.08"
"01042","Okondo","0.00","0.00","0.00","0.00","0.00","215.38","125.37","96.55","0.00"
"20058","Olaberria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20076","Ordizia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20062","Ormaiztegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48075","Orozko","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48083","Ortuella","0.00","25.96","22.63","20.27","0.00","0.00","0.00","0.00","0.00"
"48072","Otxandio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01043","Oyón-Oion","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20059","Oñati","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20064","Pasaia","3.75","3.87","17.70","17.92","17.25","0.96","0.96","0.96","0.00"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48078","Portugalete","1.79","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01047","Ribera Baja/Erribera Beitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01051","Salvatierra/Agurain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01052","Samaniego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48082","Santurtzi","1.91","0.00","0.84","0.86","0.88","0.00","0.00","0.00","0.00"
"20070","Segura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48084","Sestao","0.00","0.00","22.15","23.24","23.53","1.87","1.87","0.00","0.00"
"48904","Sondika","0.00","0.00","0.00","43.14","36.51","34.92","0.00","0.00","0.00"
"48085","Sopela","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","15.15"
"48086","Sopuerta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20065","Soraluze-Placencia de las Armas","0.00","0.00","0.00","0.00","0.00","18.82","16.33","45.45","29.06"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","0.00","0.00","0.00","5.83","5.26","6.50","1.74","1.62","4.63"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","0.00","0.00","0.00","0.00","0.00","0.00","33.33","58.76","58.16"
"48089","Urduliz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48074","Urduña/Orduña","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01054","Urkabustaiz","0.00","0.00","0.00","0.00","0.00","50.00","75.68","71.79","45.16"
"20072","Urnieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","31.91","31.69"
"20077","Urretxu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20073","Usurbil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01055","Valdegovía/Gaubea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48080","Valle de Trápaga-Trapagaran","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20075","Villabona","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","3.65","3.33","1.85","9.44","13.65","13.14","6.26","7.21","7.80"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20078","Zaldibia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","0.00","0.00","0.00","0.00","0.00","32.58","31.58","32.00","0.00"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00","80.00"
"48905","Zamudio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48024","Zeanuri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","0.00","70.00","64.81","63.64","0.00","0.00","0.00","0.00","0.00"
"48913","Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01018","Zigoitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20028","Zizurkil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01063","Zuia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20081","Zumaia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20080","Zumarraga","0.00","0.00","0.00","0.00","0.00","12.17","11.44","11.05","0.00"
