"Udalerri kodea","Udalerria","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"01008","Arratzua-Ubarrundia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48010","Arrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48011","Arrigorriaga","67.50","60.00","54.29","81.82","0.00","100.00","100.00","100.00","100.00"
"48023","Artea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48008","Artzentales","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01004","Artziniega","90.00","90.00","90.00","80.00","100.00","100.00","100.00","100.00","100.00"
"01009","Asparrena","100.00","100.00","70.00","30.00","30.00","30.00","0.00","0.00","0.00"
"20014","Asteasu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20903","Astigarraga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20015","Ataun","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48091","Atxondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48070","Aulesti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01010","Ayala/Aiara","83.33","90.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20017","Azkoitia","75.00","75.00","80.00","80.00","85.00","85.00","85.00","100.00","83.33"
"20018","Azpeitia","96.97","97.01","94.12","93.33","92.98","94.23","92.31","84.62","94.74"
"01049","Añana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20904","Baliarrain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48090","Balmaseda","48.57","48.57","2.86","0.00","0.00","0.00","0.00","0.00","0.00"
"48013","Barakaldo","86.07","84.43","96.08","81.15","97.06","73.48","58.64","59.52","71.01"
"48014","Barrika","100.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01013","Barrundia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48015","Basauri","63.51","71.62","68.92","56.76","98.55","82.61","83.33","91.67","100.00"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","89.29","94.74","94.29","91.07","94.44","100.00","97.22","100.00","100.00"
"48092","Bedia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20020","Beizama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","0.00","20.00","15.00","15.00","10.00","0.00","0.00","0.00","0.00"
"20074","Bergara","100.00","56.14","100.00","100.00","95.38","95.71","87.67","92.45","96.00"
"48017","Bermeo","76.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01016","Bernedo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48018","Berriatua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48019","Berriz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","100.00","91.67","91.67","75.00","41.67","41.67","25.00","16.67","0.00"
"48020","Bilbao","94.03","95.32","85.33","76.21","75.16","80.47","92.53","85.52","82.95"
"48021","Busturia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01017","Campezo/Kanpezu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","50.00"
"20029","Deba","100.00","100.00","100.00","100.00","60.00","60.00","100.00","100.00","100.00"
"48901","Derio","0.00","0.00","0.00","16.67","50.00","33.33","33.33","20.00","40.00"
"48026","Dima","45.00","50.00","45.00","55.00","35.00","35.00","30.00","30.00","26.67"
"20069","Donostia / San Sebastián","94.87","94.86","93.68","93.87","92.64","95.78","94.15","95.25","98.58"
"48027","Durango","75.81","75.81","67.16","61.19","40.24","39.02","96.43","96.43","78.57"
"48028","Ea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20030","Eibar","91.55","88.41","75.81","78.85","88.31","84.42","92.54","92.31","100.00"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01022","Elciego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20033","Elgeta","100.00","100.00","100.00","100.00","100.00","100.00","100.00","85.71","0.00"
"20032","Elgoibar","100.00","100.00","100.00","100.00","100.00","100.00","100.00","86.67","100.00"
"48032","Elorrio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","98.08","90.38","88.46","84.62","88.46","88.46","100.00","100.00","100.00"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","100.00","96.67","43.64","100.00","100.00","92.00","100.00","100.00","100.00"
"20067","Errenteria","89.17","85.83","80.00","100.00","98.51","100.00","96.55","88.30","85.48"
"20066","Errezil","100.00","62.50","75.00","75.00","62.50","62.50","37.50","66.67","0.00"
"01046","Erriberagoitia/Ribera Alta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","86.67","93.33","93.33","100.00","73.33","80.00","80.00","100.00","0.00"
"48029","Etxebarri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48030","Etxebarria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48906","Forua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","75.00","100.00","95.83","75.00","91.67","100.00","91.67","75.00","0.00"
"48037","Galdames","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48038","Gamiz-Fika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","87.88","76.04","73.63","66.30","82.89","92.47","81.01","84.81","70.93"
"20039","Getaria","93.33","93.33","93.33","66.67","53.33","93.33","93.33","73.33","0.00"
"48044","Getxo","88.63","92.18","89.62","84.57","86.70","84.70","84.83","79.78","71.35"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48043","Gorliz","100.00","100.00","100.00","100.00","95.00","100.00","100.00","100.00","100.00"
"48045","Güeñes","40.00","46.67","60.00","66.67","73.33","86.67","66.67","66.67","53.33"
"01056","Harana/Valle de Arana","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00","87.50"
"20040","Hernani","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","100.00","100.00","100.00","100.00","100.00","90.38","100.00","92.31","80.56"
"20042","Ibarra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","100.00","95.00","80.00","80.00","100.00","90.00","90.00","65.00","100.00"
"48094","Igorre","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","79.17","82.35","83.61","75.13","77.22","62.07","62.00","81.11","94.44"
"20046","Irura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","100.00","73.33","73.33","86.67","66.67","66.67","80.00","80.00","80.00"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00","100.00","100.00","100.00","100.00"
"48910","Iurreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","100.00","100.00","93.33","93.33","100.00","88.24","100.00","64.71","80.00"
"01036","Laudio/Llodio","83.33","93.33","96.67","76.67","70.00","86.67","90.00","53.33","33.33"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","95.00","100.00","100.00","100.00","87.50","90.00","55.00","50.00","0.00"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","100.00","66.67","66.67","66.67","100.00","96.55","92.86","100.00","100.00"
"20052","Legorreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01058","Legutio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","100.00","98.80","93.98","87.95","90.36","89.16","98.80","86.75","80.72"
"48057","Lekeitio","30.00","25.00","25.00","5.00","5.00","0.00","0.00","0.00","0.00"
"48055","Lemoa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20053","Lezo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","70.37","70.37","74.07","70.37","74.07","74.07","77.78","100.00","100.00"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","100.00","86.67","86.67","100.00","73.33","60.00","0.00","0.00","0.00"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48069","Mungia","100.00","87.50","80.00","80.00","62.50","92.00","60.00","72.00","48.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","100.00","54.55","65.45","61.82","69.09","76.36","100.00","100.00","80.00"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48067","Muxika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","87.50","87.50","100.00","90.00","87.50","100.00","0.00","0.00","0.00"
"01042","Okondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20058","Olaberria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20076","Ordizia","100.00","100.00","100.00","100.00","100.00","0.00","0.00","0.00","0.00"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","92.00","82.14","67.86","85.71","78.57","71.43","56.00","56.00","0.00"
"20062","Ormaiztegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48075","Orozko","8.00","12.00","8.00","4.00","0.00","0.00","0.00","0.00","0.00"
"48083","Ortuella","96.49","97.22","66.67","54.17","50.70","100.00","100.00","100.00","100.00"
"48072","Otxandio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01043","Oyón-Oion","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20059","Oñati","100.00","100.00","100.00","96.00","90.48","95.24","100.00","75.00","100.00"
"20064","Pasaia","72.55","64.71","97.22","88.89","86.11","100.00","100.00","100.00","100.00"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48078","Portugalete","100.00","98.31","88.64","91.86","85.61","100.00","94.92","81.06","61.36"
"01047","Ribera Baja/Erribera Beitia","83.33","100.00","50.00","60.00","60.00","60.00","60.00","70.00","0.00"
"01051","Salvatierra/Agurain","83.33","61.90","61.90","83.33","66.67","90.00","80.00","100.00","100.00"
"01052","Samaniego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48082","Santurtzi","96.75","95.97","92.80","83.87","92.68","97.56","98.17","100.00","87.93"
"20070","Segura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48084","Sestao","80.00","75.00","72.50","48.75","58.75","100.00","100.00","100.00","85.00"
"48904","Sondika","100.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48085","Sopela","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48086","Sopuerta","0.00","0.00","0.00","0.00","0.00","66.67","83.33","83.33","0.00"
"20065","Soraluze-Placencia de las Armas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","82.88","76.36","88.24","95.52","81.36","92.00","50.82","85.00","60.71"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","88.24","70.59","26.67","22.22","33.33","8.89","0.00","0.00","0.00"
"48089","Urduliz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48074","Urduña/Orduña","55.00","65.00","55.00","35.00","35.00","20.00","0.00","0.00","0.00"
"01054","Urkabustaiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20072","Urnieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20077","Urretxu","96.30","96.30","100.00","94.34","100.00","86.79","81.82","94.55","100.00"
"20073","Usurbil","91.67","70.59","76.47","82.35","100.00","100.00","80.00","80.00","40.00"
"01055","Valdegovía/Gaubea","100.00","100.00","100.00","100.00","100.00","100.00","73.33","73.33","53.33"
"48080","Valle de Trápaga-Trapagaran","100.00","88.00","100.00","88.00","100.00","100.00","100.00","100.00","100.00"
"20075","Villabona","50.00","50.00","50.00","100.00","75.00","100.00","100.00","100.00","50.00"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","92.49","85.71","84.75","87.04","90.62","97.35","97.09","95.93","92.27"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20078","Zaldibia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","57.14","62.50","67.24","58.62","69.64","62.50","67.27","64.00","62.86"
"01062","Zambrana","0.00","0.00","20.00","50.00","70.00","70.00","40.00","60.00","60.00"
"48905","Zamudio","75.00","92.50","45.00","17.50","0.00","0.00","0.00","0.00","0.00"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","100.00","60.00","71.88","76.67","76.67","76.67","100.00","100.00","100.00"
"48024","Zeanuri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","100.00","100.00","75.00","75.00","75.00","75.00","66.67","83.33","0.00"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","80.00","73.33","80.00","53.33","73.33","73.33","86.67","86.67","100.00"
"48913","Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01018","Zigoitia","100.00","100.00","100.00","100.00","100.00","100.00","100.00","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20028","Zizurkil","86.67","90.00","96.67","100.00","100.00","100.00","100.00","96.00","88.00"
"01063","Zuia","90.00","95.00","80.00","66.67","100.00","100.00","100.00","80.00","80.00"
"20081","Zumaia","100.00","100.00","70.00","75.00","100.00","75.00","75.00","0.00","0.00"
"20080","Zumarraga","83.33","83.33","36.67","16.67","0.00","0.00","0.00","0.00","0.00"
