"Udalerri kodea","Udalerria","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"48909","Nabarniz","2078.69","2168.87","3505.11","5156.38","3480.25","3672.35","5311.59","2275.78","2257.82","4836.92","2042.07","1796.55","4110.93"
"01041","Navaridas","2325.74","1583.45","1060.37","4879.67","1823.46","1546.75","1614.18","1367.56","1892.91","1518.52","1893.46","2354.11","2460.57"
"20063","Oiartzun","1380.73","1523.99","1452.44","1786.14","1722.50","1958.17","1951.95","2056.28","1852.92","2599.22","2800.05","2852.95","1675.90"
"01042","Okondo","1197.14","1210.67","1500.76","1590.13","1737.20","1400.44","2393.05","1703.36","1436.76","1072.73","1195.54","1148.60","1721.38"
"20058","Olaberria","2870.23","2965.06","2330.55","2897.25","2116.67","3342.20","3978.71","2653.09","1838.73","2455.44","2069.70","1557.48","2480.02"
"48073","Ondarroa","1030.82","1005.31","1114.00","1323.26","1522.08","1503.76","1236.93","1170.20","1048.26","866.15","732.27","818.56","762.47"
"20076","Ordizia","1238.38","1158.96","1153.43","1246.66","1404.94","1722.91","1204.30","1724.72","1200.16","1165.30","1216.78","1097.44","918.88"
"20905","Orendain","2297.29","2518.18","3587.50","2721.48","3352.06","2133.88","2724.03","3603.51","2362.05","1574.35","1486.63","1414.14","3362.33"
"20060","Orexa","3050.26","1628.93","2043.53","2197.49","2093.37","2841.76","1578.42","1414.03","3388.25","9362.23","2648.48","3472.68","1973.65"
"20061","Orio","1170.94","1496.12","1779.57","2164.59","1725.70","2293.82","1969.32","2381.97","2568.61","2669.76","2330.19","1538.30","1461.81"
"20062","Ormaiztegi","911.11","890.95","907.95","1051.32","1233.16","1417.22","1209.44","1054.90","1292.80","1086.42","991.37","898.61","940.07"
"48075","Orozko","1446.83","1463.60","1596.40","1703.00","3169.95","2741.40","2257.53","2130.02","2093.04","1059.52","1281.16","1346.33","1316.36"
"48083","Ortuella","947.91","900.73","1051.00","1424.96","1755.13","1637.62","1218.52","1116.25","1465.69","1284.14","971.49","1126.06","935.46"
"48072","Otxandio","1265.29","1064.70","1371.22","1426.95","1512.91","1778.11","3030.42","1960.68","1415.18","1120.39","2368.36","750.69","749.84"
"01043","Oyón-Oion","1278.28","1420.09","989.90","1023.90","1772.17","1413.34","1767.71","1417.26","1508.23","1640.73","1865.03","1680.24","875.67"
"20059","Oñati","1565.04","1396.56","1406.39","1450.23","1830.66","1863.41","1773.07","1667.39","1777.78","1590.94","1317.47","1129.34","1294.75"
"20064","Pasaia","1372.35","1216.91","1243.04","1224.08","1258.32","1522.34","1451.82","1250.83","1313.62","1164.61","1037.98","929.71","980.50"
"01044","Peñacerrada-Urizaharra","1659.48","854.08","2052.91","882.25","906.20","1245.04","1050.37","1184.44","2587.19","756.49","1233.10","773.01","1278.27"
"48077","Plentzia","1013.99","1009.17","1163.59","1349.73","1416.56","1510.45","1349.39","1476.93","1219.32","918.17","1008.51","893.14","962.15"
"48078","Portugalete","1089.00","1486.33","1381.63","1506.15","1234.16","1285.59","1113.30","1260.07","1194.07","901.63","785.13","897.59","689.00"
"01047","Ribera Baja/Erribera Beitia","1202.58","1519.76","1348.95","1866.25","3010.37","2598.48","2299.96","1784.41","3113.91","1630.30","1090.64","2078.25","1142.13"
"01051","Salvatierra/Agurain","1335.69","1238.76","1236.14","1618.16","1945.34","1952.33","1761.26","1825.02","1633.17","1749.06","1633.73","1793.44","1408.81"
"01052","Samaniego","1427.28","1323.62","1310.23","1051.67","1431.98","2013.48","1135.84","1662.54","1451.59","2362.46","1088.61","2620.86","1742.53"
"01053","San Millán/Donemiliaga","1051.82","1004.26","2274.34","1015.78","1593.90","1353.62","973.75","997.90","1655.78","821.91","1456.33","1023.41","1384.02"
"48082","Santurtzi","1014.26","1034.06","1123.87","1327.82","1497.56","1246.72","1129.54","1058.86","991.87","1009.01","887.32","887.35","818.84"
"20070","Segura","1073.60","994.75","1094.23","1674.19","1584.58","2012.37","1622.69","2483.19","1801.47","1951.76","1094.15","925.23","1036.80"
"48084","Sestao","1150.20","1183.63","1160.53","1420.55","1620.91","1775.00","1226.68","1354.45","1074.56","935.67","986.38","944.46","785.52"
"48904","Sondika","1316.66","1280.42","1176.96","1278.36","1514.30","1572.47","1598.00","1171.23","1195.58","927.73","1153.31","991.19","806.28"
"48085","Sopela","953.39","1005.71","948.50","1321.26","1178.31","1280.57","1069.88","1043.20","865.49","1148.89","1205.73","780.95","949.78"
"48086","Sopuerta","837.72","921.87","1006.36","933.46","994.71","1708.23","1740.22","1606.41","2195.88","1300.20","704.89","613.37","672.93"
"20065","Soraluze-Placencia de las Armas","1198.52","1019.24","966.48","1091.21","1622.47","1425.24","1167.46","971.23","1026.81","1103.24","1053.66","1350.26","1157.31"
"48076","Sukarrieta","1501.20","1839.51","2877.18","3022.15","2497.73","2069.02","1917.92","2040.99","2026.32","2324.34","1657.69","2046.19","1648.60"
"20071","Tolosa","1409.04","1223.30","1285.45","1559.70","1577.18","1783.83","1416.75","1550.76","1819.86","1826.43","1229.10","1015.31","1090.88"
"48087","Trucios-Turtzioz","1596.03","1287.50","1894.79","1752.32","3928.40","2051.50","2159.52","2478.49","2538.39","2132.82","2136.72","2212.97","3395.76"
"48088","Ubide","1522.12","1319.10","1928.98","2180.45","1983.64","3517.87","3280.48","2511.95","3275.26","2177.25","3988.03","4320.75","1306.66"
"48065","Ugao-Miraballes","939.22","1263.83","1131.32","1088.64","1298.69","1979.87","1550.02","967.94","1042.16","941.76","683.94","835.79","823.49"
"48089","Urduliz","1742.27","1525.25","1574.45","1548.92","2195.07","1711.80","1538.22","1836.94","1479.39","907.50","877.62","994.39","769.77"
"48074","Urduña/Orduña","1003.75","1268.93","1208.78","1382.08","1393.36","1780.36","1655.47","1910.31","1456.70","2010.49","1877.47","1326.44","1007.11"
"01054","Urkabustaiz","905.97","1016.07","1498.32","1005.11","1533.68","1382.32","1513.70","1426.06","1181.57","903.89","1164.39","895.13","829.11"
"20072","Urnieta","1240.84","1249.68","1121.31","1300.55","1375.11","1339.62","1478.14","1367.79","1046.45","1075.35","1106.34","965.33","999.80"
"20077","Urretxu","1154.49","1176.56","1070.59","1204.89","1637.24","1570.72","1318.55","1261.99","1114.85","1018.14","1128.48","979.95","927.05"
"20073","Usurbil","1594.41","1597.89","1546.22","2169.46","2029.87","2040.65","1684.39","1946.71","1773.67","1490.09","2155.83","1113.33","1240.00"
"01055","Valdegovía/Gaubea","1828.49","2096.50","1759.22","2072.12","3152.25","2353.75","2145.70","2132.10","1786.75","1851.29","1988.48","2329.43","1795.93"
"48080","Valle de Trápaga-Trapagaran","1170.52","1163.12","1291.34","1360.96","1433.76","1193.76","1134.91","1089.85","998.70","1041.78","937.13","1187.43","992.63"
"20075","Villabona","1153.24","1053.52","897.47","934.76","1242.03","1240.22","1177.33","1117.29","1040.09","1010.47","939.73","921.38","837.91"
"01057","Villabuena de Álava/Eskuernaga","2431.31","2490.94","2280.10","1900.78","1284.63","2525.27","1224.93","2202.52","2632.39","1597.16","1687.92","3152.05","947.47"
"01059","Vitoria-Gasteiz","1424.64","1388.63","1278.80","1494.60","1661.03","1859.96","1583.63","1519.75","1403.21","1208.11","1112.64","1169.58","1157.39"
"01060","Yécora/Iekora","1379.00","1962.91","2853.31","6428.90","2290.80","1433.73","3651.68","3725.70","1489.28","1551.79","1864.75","1150.03","1028.33"
"48095","Zaldibar","889.45","1332.31","1020.95","924.93","1381.72","1507.05","3317.40","1815.85","1554.74","1467.31","1286.73","1094.28","839.10"
"20078","Zaldibia","1070.97","1046.04","1153.00","1168.91","1183.47","1697.34","2857.39","2917.07","2111.25","2260.90","1171.16","863.94","800.11"
"01061","Zalduondo","1222.35","1188.69","945.68","1881.81","1768.47","5560.64","6614.71","1292.39","1453.56","1086.93","1355.89","884.48","1119.70"
"48096","Zalla","1084.95","1060.11","1062.13","1013.12","1165.26","1504.52","1513.39","984.81","908.21","781.91","1166.86","935.15","822.19"
"01062","Zambrana","1410.63","1167.43","796.60","947.61","1278.07","1551.86","4179.25","1463.54","841.40","808.68","1463.72","876.82","683.94"
"48905","Zamudio","2459.75","2411.06","3733.47","3672.17","2247.58","2609.73","2448.39","3379.07","3812.01","3847.66","2812.78","2437.64","1837.59"
"48097","Zaratamo","1656.76","1457.86","1610.46","1778.87","1312.32","1373.85","1354.84","1360.11","1283.10","1425.73","1452.97","938.81","975.62"
"20079","Zarautz","1314.64","1233.11","1140.36","1246.03","1445.08","1819.93","1555.29","1338.27","1344.16","1225.57","926.88","883.67","937.90"
"48024","Zeanuri","963.30","1274.55","1641.05","1478.89","1881.57","2167.35","1868.32","1514.83","2059.13","1969.40","1639.99","1695.24","1777.76"
"48025","Zeberio","1211.01","1176.34","1311.67","1233.44","1716.22","1732.02","1791.50","1719.87","1729.88","1573.67","1784.71","1213.86","1430.55"
"20025","Zegama","1303.85","1379.58","1073.79","1683.13","2294.01","1970.13","1706.13","2066.40","2820.80","1735.18","2025.63","1829.58","1686.54"
"20026","Zerain","1959.18","3933.60","6854.27","5947.63","4850.77","5202.86","2846.27","4959.58","3190.20","3444.08","3702.81","2122.96","2198.78"
"20027","Zestoa","1269.89","1259.15","1157.85","1380.46","1365.86","1544.58","1549.23","1742.63","1587.39","2972.58","1060.64","3039.08","3580.67"
"48913","Zierbena","3042.99","3262.64","5369.59","5507.63","6946.51","6080.60","4577.91","3655.71","2588.71","3220.91","2602.13","5418.24","1747.91"
"01018","Zigoitia","1278.48","1273.93","1194.46","1499.19","1663.30","1639.67","1645.41","1783.86","2651.65","1505.47","1216.47","2219.26","1046.33"
"48915","Ziortza-Bolibar","1549.06","1642.37","2425.97","1748.44","2167.18","2024.43","3117.76","3773.07","3043.77","2915.40","1577.06","1271.58","983.11"
"20028","Zizurkil","1061.41","1044.04","1016.09","1211.33","1207.74","1825.47","1462.65","1464.62","1001.34","1024.65","938.28","1003.28","702.66"
"01063","Zuia","1294.18","1130.64","992.58","1270.19","2033.66","1890.23","1160.64","1464.43","1304.06","816.38","1084.54","796.00","913.70"
"20081","Zumaia","1169.81","1213.41","1118.18","1273.13","1506.19","1483.04","1260.38","1180.76","1124.85","981.08","1005.73","1014.42","900.13"
"20080","Zumarraga","1184.54","1208.45","1355.58","1522.82","1547.39","1493.07","1362.62","1374.00","1174.72","1061.18","913.94","972.93","767.78"
