"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005"
"48008","Artzentales","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01004","Artziniega","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01009","Asparrena","2.45","2.43","2.42","2.39","2.36","2.38","2.38","2.43","0.00","0.00","0.00"
"20014","Asteasu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20903","Astigarraga","17.01","17.58","18.07","18.85","10.00","10.38","0.00","0.00","0.00","0.00","0.00"
"20015","Ataun","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48091","Atxondo","10.92","10.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48070","Aulesti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01010","Ayala/Aiara","3.39","3.42","3.41","3.41","3.43","3.47","3.54","3.62","3.69","3.80","2.29"
"20017","Azkoitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20018","Azpeitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01049","Añana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20904","Baliarrain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48090","Balmaseda","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48013","Barakaldo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.18"
"48014","Barrika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01013","Barrundia","242307.86","241772.38","239130.05","236800.87","240973.57","241505.52","240443.96","250061.71","260171.22","267486.55","275232.70"
"48015","Basauri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","9.89","9.87","3.04","3.05","3.03","3.06","3.07","3.10","3.11","3.25","0.20"
"48092","Bedia","18.50","18.59","18.36","18.63","19.25","19.59","19.67","19.75","19.35","19.35","15.24"
"20020","Beizama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20074","Bergara","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27"
"48017","Bermeo","2.14","2.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01016","Bernedo","100.20","95.06","91.74","88.18","88.03","88.50","86.96","86.96","0.00","0.00","0.00"
"48018","Berriatua","6.59","6.56","6.47","6.41","6.38","6.36","6.23","6.11","6.24","6.49","0.00"
"48019","Berriz","41533.89","40916.70","40856.84","40484.57","40267.77","40135.50","40045.06","39995.91","40484.57","41080.06","38173.65"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48020","Bilbao","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.06","0.05","0.05","0.01"
"48021","Busturia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01017","Campezo/Kanpezu","7.55","7.48","7.38","7.10","7.04","7.12","7.10","6.80","6.86","6.87","3.35"
"20029","Deba","9.85","9.88","9.91","4.42","4.41","4.43","4.46","4.35","4.35","3.26","0.47"
"48901","Derio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48026","Dima","2.06","2.11","2.12","2.14","2.20","2.21","2.28","1.92","1.97","2.02","2.16"
"20069","Donostia / San Sebastián","0.40","0.40","0.40","0.27","0.27","0.27","0.00","0.00","0.00","0.00","0.02"
"48027","Durango","0.14","0.14","0.14","0.14","0.14","0.14","0.14","0.15","0.15","0.16","0.09"
"48028","Ea","9.47","9.48","4.62","4.63","4.51","4.46","4.46","4.42","4.48","4.60","0.00"
"20030","Eibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01022","Elciego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20033","Elgeta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9.79"
"20032","Elgoibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48032","Elorrio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.56"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","0.44","0.44","0.43","0.43","0.43","0.43","0.43","0.40","0.40","0.40","0.00"
"20067","Errenteria","0.10","0.10","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.40"
"20066","Errezil","6.68","6.75","6.73","6.60","6.48","0.00","0.00","0.00","0.00","0.00","0.00"
"01046","Erriberagoitia/Ribera Alta","89664.43","86416.56","88948.07","88126.65","84556.96","85531.37","89066.67","91758.24","94751.77","97803.81","110983.39"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","6254.41","6246.76","6239.12","6279.04","6294.52","6311.65","6292.97","6280.61","6268.26","6447.22","6496.18"
"48029","Etxebarri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48030","Etxebarria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48906","Forua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48037","Galdames","12.32","12.30","12.27","12.17","11.86","11.78","11.93","11.95","12.30","12.06","0.00"
"48038","Gamiz-Fika","2.93","2.98","2.98","2.97","2.97","3.01","0.00","0.00","0.00","0.00","1.63"
"48039","Garai","12.94","12.78","12.66","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","18.12","18.15","18.58","18.62","18.48","18.94","19.11","19.24","19.74","20.49","0.00"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","312.50","304.88","292.40","294.12","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","0.89","0.89","0.89","0.89","0.89","0.00","0.00","0.00","0.00","0.00","0.25"
"20039","Getaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48044","Getxo","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.05","0.10"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48043","Gorliz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48045","Güeñes","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.95"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","0.20","0.20","0.20","0.21","0.21","0.21","0.21","0.21","0.21","0.21","0.00"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","0.18","0.18","0.18","0.18","0.18","0.18","0.18","0.18","0.18","0.18","0.19"
"20042","Ibarra","7.55","7.48","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","1.74","1.73","1.73","1.74","1.75","1.75","1.77","1.77","1.81","1.83","0.00"
"48094","Igorre","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20044","Ikaztegieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20045","Irun","0.06","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.07","0.20"
"20046","Irura","5.04","5.33","5.39","5.41","5.49","0.00","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","6.77"
"48910","Iurreta","1.07","1.07","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","1165760.87","1185082.87","1205056.18","1201680.67","1198324.02","1222222.22","1208450.70","1201680.67","1201680.67","1198324.02","1192898.35"
"01028","Labastida/Bastida","36.99","36.71","36.27","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","7.44","7.24","7.25","7.20","7.11","7.12","7.28","6.95","6.97","7.08","0.34"
"01032","Lanciego/Lantziego","11.75","11.78","11.75","11.68","11.68","11.73","11.49","11.82","5.86","5.82","0.00"
"48051","Lanestosa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01902","Lantarón","1.13","1.12","1.07","1.07","1.08","1.08","1.04","0.92","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","0.22","0.22","0.22","0.22","0.22","0.22","0.22","0.22","0.23","0.23","0.00"
"01036","Laudio/Llodio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","0.47","0.47","0.46","0.46","0.46","0.00","0.00","0.00","0.00","0.00","0.00"
"20052","Legorreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01058","Legutio","4.01","4.08","4.11","4.00","3.97","4.12","4.26","4.26","4.36","4.41","4.61"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48057","Lekeitio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48055","Lemoa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.21"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","57.23","56.94","56.33","6.94","6.87","6.75","6.80","6.73","6.79","6.89","0.68"
"20053","Lezo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48058","Mallabia","65217.39","62962.96","63170.93","63118.81","63856.43","64393.94","64720.81","64940.58","65328.78","65834.77","67400.88"
"48060","Markina-Xemein","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","110.90","110.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","5.91","5.92","6.01","6.06","6.12","6.22","6.32","6.29","6.53","6.98","0.00"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","4.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","84.16"
"48068","Mundaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48069","Mungia","1.97","1.98","1.99","2.00","1.77","1.79","1.82","0.00","0.00","0.00","2.52"
"48007","Munitibar-Arbatzegi Gerrikaitz-","147505.42","147505.42","144989.34","148471.62","155251.14","159250.59","163855.42","164648.91","172151.90","178477.69","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","7.09"
"48067","Muxika","10.45","10.34","10.40","10.30","10.22","0.00","0.00","0.00","0.00","0.00","0.00"
"48909","Nabarniz","115.83","126.58","125.52","129.31","132.16","127.12","128.21","129.87","133.33","130.43","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.41"
"01042","Okondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20058","Olaberria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","0.47","0.47","0.47","0.46","0.45","0.45","0.45","0.45","0.45","0.44","0.43"
"20076","Ordizia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.44"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20062","Ormaiztegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48075","Orozko","19.19","19.15","19.16","19.14","19.62","20.40","0.00","0.00","0.00","0.00","0.00"
"48083","Ortuella","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48072","Otxandio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01043","Oyón-Oion","60.13","60.24","60.64","60.99","60.51","0.00","0.00","0.00","0.00","0.00","0.00"
"20059","Oñati","17721.18","17834.34","17824.85","17952.15","18034.26","18227.14","18353.56","18456.31","18592.83","18696.54","18719.54"
"20064","Pasaia","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.25","0.00"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.44"
"48078","Portugalete","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01047","Ribera Baja/Erribera Beitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01051","Salvatierra/Agurain","91.07","91.05","91.68","90.89","91.20","92.96","93.28","94.56","98.10","103.02","23.71"
"01052","Samaniego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","177866.11","176634.35","175661.16","171601.62","177329.62","175862.07","175862.07","179324.89","178321.68","171370.97","178072.63"
"48082","Santurtzi","1.32","1.32","1.31","1.30","1.29","0.81","0.81","0.17","0.17","0.17","0.00"
"20070","Segura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","360.00"
"48084","Sestao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.13"
"48904","Sondika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48085","Sopela","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48086","Sopuerta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20065","Soraluze-Placencia de las Armas","1.01","1.01","1.00","1.00","1.00","1.00","1.00","1.00","0.99","0.98","0.00"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.22"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48089","Urduliz","7.72","7.86","8.14","8.49","8.81","8.96","9.35","9.53","9.64","9.73","1.27"
"48074","Urduña/Orduña","11.77","11.71","4.51","4.47","4.48","4.46","4.46","4.50","4.53","4.60","0.00"
"01054","Urkabustaiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20072","Urnieta","1.44","1.44","0.65","0.64","0.64","0.65","0.65","0.65","0.66","0.67","0.00"
"20077","Urretxu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20073","Usurbil","27.43","27.49","27.56","27.82","27.91","28.04","28.27","28.72","29.35","29.73","10.48"
"01055","Valdegovía/Gaubea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48080","Valle de Trápaga-Trapagaran","0.25","0.25","0.25","0.25","0.25","0.25","0.24","0.24","0.24","0.00","0.00"
"20075","Villabona","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","0.24","0.24","0.24","0.24","0.19","0.19","0.11","0.12","0.12","0.12","0.16"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20078","Zaldibia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","11.05"
"48905","Zamudio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.94"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","0.17","0.17","0.17","0.18","0.18","0.18","0.18","0.18","0.18","0.18","0.18"
"48024","Zeanuri","3.19","3.18","3.15","3.10","3.05","3.08","3.07","0.00","0.00","0.00","2.42"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","10.57","10.55","10.48","10.34","10.30","10.30","10.46","10.46","10.73","11.09","0.00"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","16.39"
"20027","Zestoa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
