"Udalerri kodea","Udalerria","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"48008","Artzentales","32.89","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01004","Artziniega","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01009","Asparrena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20014","Asteasu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20903","Astigarraga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20015","Ataun","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48091","Atxondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48070","Aulesti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01010","Ayala/Aiara","20.56","20.83","21.22","21.72","22.14","22.77","21.33","23.60","24.84"
"20017","Azkoitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20018","Azpeitia","0.83","0.84","0.84","0.00","0.00","0.00","0.00","0.00","0.00"
"01049","Añana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48012","Bakio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20904","Baliarrain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48090","Balmaseda","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48013","Barakaldo","0.61","0.88","0.89","0.91","0.68","0.06","0.06","0.06","0.06"
"48014","Barrika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01013","Barrundia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48015","Basauri","1.07","1.07","1.06","1.05","1.05","1.04","0.00","0.00","0.00"
"01011","Baños de Ebro/Mañueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20019","Beasain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48092","Bedia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20020","Beizama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20021","Belauntza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48016","Berango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01014","Berantevilla","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20022","Berastegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20074","Bergara","0.68","0.69","0.68","0.68","0.68","0.94","0.94","0.94","0.94"
"48017","Bermeo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01016","Bernedo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48018","Berriatua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48019","Berriz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20023","Berrobi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20024","Bidania-Goiatz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48020","Bilbao","0.90","0.68","0.63","0.60","0.42","0.43","0.40","0.30","0.22"
"48021","Busturia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01017","Campezo/Kanpezu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20029","Deba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48901","Derio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48026","Dima","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20069","Donostia / San Sebastián","2.54","2.40","2.39","2.15","2.15","1.89","1.84","1.55","1.53"
"48027","Durango","0.21","0.00","0.00","0.00","0.00","0.00","0.00","0.26","0.27"
"48028","Ea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20030","Eibar","0.51","0.51","0.51","0.51","0.51","0.51","0.51","0.50","0.50"
"48031","Elantxobe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01021","Elburgo/Burgelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01022","Elciego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20031","Elduain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20033","Elgeta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20032","Elgoibar","0.61","0.26","0.26","0.27","0.27","0.28","0.28","0.28","0.00"
"48032","Elorrio","4.81","4.83","4.83","4.84","5.86","6.06","6.04","6.06","6.06"
"01023","Elvillar/Bilar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48902","Erandio","2.06","2.18","2.18","2.14","1.83","1.84","2.54","2.57","2.60"
"48033","Ereño","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48034","Ermua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20067","Errenteria","0.20","0.20","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20066","Errezil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01046","Erriberagoitia/Ribera Alta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48079","Errigoiti","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20034","Eskoriatza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48029","Etxebarri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48030","Etxebarria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20035","Ezkio-Itsaso","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48906","Forua","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48035","Fruiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20038","Gabiria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20037","Gaintza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48036","Galdakao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48037","Galdames","21.35","20.02","21.48","21.51","0.00","0.00","0.00","0.00","0.00"
"48038","Gamiz-Fika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48039","Garai","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48040","Gatika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48041","Gautegiz Arteaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20907","Gaztelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48046","Gernika-Lumo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20039","Getaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48044","Getxo","0.55","0.54","0.61","0.73","1.67","1.48","1.21","1.19","1.13"
"48047","Gizaburuaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48042","Gordexola","11.54","11.39","11.49","11.49","11.74","12.19","0.00","0.00","0.00"
"48043","Gorliz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48045","Güeñes","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01056","Harana/Valle de Arana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20040","Hernani","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20041","Hernialde","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20036","Hondarribia","4.30","4.30","4.31","4.31","4.35","4.44","4.48","4.52","4.58"
"20042","Ibarra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48048","Ibarrangelu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20043","Idiazabal","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48094","Igorre","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20044","Ikaztegieta","59.70","59.57","59.57","60.22","61.00","61.54","52.98","60.91","62.02"
"20045","Irun","0.33","0.33","0.33","0.33","0.33","0.33","0.33","0.34","0.27"
"20046","Irura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48049","Ispaster","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48910","Iurreta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48050","Izurtza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48907","Kortezubi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01031","Laguardia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01032","Lanciego/Lantziego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48051","Lanestosa","94.70","94.34","91.91","87.11","87.41","85.03","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20902","Lasarte-Oria","0.00","0.17","0.17","0.17","0.17","0.17","0.17","0.17","0.23"
"01036","Laudio/Llodio","0.86","0.70","0.71","0.71","0.82","0.54","0.54","0.64","0.64"
"48053","Laukiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20049","Lazkao","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20050","Leaburu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20051","Legazpi","0.93","0.92","0.92","0.92","0.92","0.93","0.93","0.92","0.92"
"20052","Legorreta","6.74","6.55","6.68","6.69","0.00","0.00","0.00","0.00","0.00"
"01058","Legutio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20068","Leintz-Gatzaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48054","Leioa","0.46","0.26","0.26","0.00","0.00","0.00","0.00","0.00","0.00"
"48057","Lekeitio","0.13","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48055","Lemoa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48056","Lemoiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48081","Lezama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20053","Lezo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20054","Lizartza","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48903","Loiu","0.00","0.00","0.00","0.00","0.00","0.00","4.09","4.08","4.10"
"48058","Mallabia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48060","Markina-Xemein","3.82","3.83","3.84","3.84","3.96","4.06","4.15","3.94","4.00"
"48061","Maruri-Jatabe","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20901","Mendaro","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48062","Mendata","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48069","Mungia","1.77","1.79","0.30","0.00","0.25","0.00","0.00","0.00","0.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","63.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48067","Muxika","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","0.40","0.40","0.40","0.40","0.41","0.41","0.41","0.41","0.42"
"01042","Okondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20058","Olaberria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20076","Ordizia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20062","Ormaiztegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48075","Orozko","29.82","31.01","30.77","30.72","31.07","30.29","29.97","30.41","30.91"
"48083","Ortuella","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48072","Otxandio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01043","Oyón-Oion","6.05","6.09","6.16","6.35","6.45","6.64","6.83","7.07","7.47"
"20059","Oñati","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20064","Pasaia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48078","Portugalete","0.08","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01047","Ribera Baja/Erribera Beitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01051","Salvatierra/Agurain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01052","Samaniego","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48082","Santurtzi","0.66","0.40","0.40","0.40","0.40","0.00","0.00","0.00","0.00"
"20070","Segura","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48084","Sestao","0.17","0.14","0.14","0.14","0.13","0.13","0.13","0.13","0.13"
"48904","Sondika","6.16","6.18","6.20","6.17","6.24","4.51","2.73","2.79","2.83"
"48085","Sopela","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48086","Sopuerta","29.19","29.37","29.78","30.35","31.31","31.46","32.19","32.50","33.01"
"20065","Soraluze-Placencia de las Armas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","0.81","0.82","0.94","0.94","0.95","0.95","0.95","0.84","0.84"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48089","Urduliz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48074","Urduña/Orduña","9.20","9.16","9.16","0.00","0.00","0.00","0.00","0.00","0.00"
"01054","Urkabustaiz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20072","Urnieta","2.25","2.27","2.28","2.28","2.31","2.33","2.37","2.39","2.41"
"20077","Urretxu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20073","Usurbil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01055","Valdegovía/Gaubea","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48080","Valle de Trápaga-Trapagaran","1.39","1.39","1.38","0.89","0.89","0.88","0.88","0.87","0.79"
"20075","Villabona","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","1.81","1.82","1.74","1.68","1.71","1.60","1.61","1.62","1.39"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20078","Zaldibia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","4.15","4.24","4.28","4.28","4.28","4.34","4.74","4.77","4.42"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48024","Zeanuri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48913","Zierbena","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01018","Zigoitia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","3.94","4.00"
"20028","Zizurkil","22.68","23.60","23.86","23.24","23.26","23.30","22.02","22.98","22.77"
"01063","Zuia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20081","Zumaia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20080","Zumarraga","0.60","0.60","0.60","0.59","0.60","0.60","0.60","0.60","0.79"
