"48006","Arantzazu","17727.00","18103.00","18619.00","18358.00","14809.00","13248.00","11441.00"
"48093","Areatza","15891.00","15393.00","15143.00","15110.00","12890.00","10632.00","9958.00"
"20013","Aretxabaleta","16731.00","17137.00","18211.00","19754.00","15559.00","13510.00","13044.00"
"01006","Armiñón","15002.00","14726.00","16208.00","15572.00","17525.00","10947.00","10574.00"
"01037","Arraia-Maeztu","16401.00","16710.00","17118.00","16119.00","13659.00","10883.00","9807.00"
"48009","Arrankudiaga","17072.00","16691.00","17151.00","17527.00","14368.00","12695.00","10316.00"
"20055","Arrasate/Mondragón","15643.00","16023.00","16942.00","17411.00","14533.00","12108.00","11758.00"
"48914","Arratzu","17578.00","17209.00","16990.00","17136.00","13994.00","11403.00","11246.00"
"01008","Arratzua-Ubarrundia","20575.00","21544.00","26047.00","22926.00","17478.00","15695.00","13100.00"
"48010","Arrieta","18456.00","17369.00","17439.00","17870.00","14546.00","11473.00","9756.00"
"48011","Arrigorriaga","15025.00","14957.00","15523.00","15894.00","13781.00","11509.00","10011.00"
"48023","Artea","18423.00","17773.00","17268.00","17392.00","14804.00","12037.00","11668.00"
"48008","Artzentales","13545.00","14015.00","13356.00","14655.00","12527.00","10058.00","8996.00"
"01004","Artziniega","15808.00","15868.00","16020.00","16028.00","13323.00","10453.00","11013.00"
"01009","Asparrena","16552.00","15728.00","15895.00","15858.00","12190.00","10442.00","10052.00"
"20014","Asteasu","16232.00","16449.00","17036.00","16945.00","13577.00","12547.00","10603.00"
"20903","Astigarraga","17668.00","16883.00","17237.00","16893.00","13769.00","11161.00","10300.00"
"20015","Ataun","18014.00","18333.00","18486.00","17854.00","12415.00","12178.00","10461.00"
"48091","Atxondo","15075.00","15096.00","15511.00","16160.00","13818.00","11438.00","10533.00"
"48070","Aulesti","15701.00","15765.00","15770.00","15170.00","12691.00","10408.00","9848.00"
"01010","Ayala/Aiara","16726.00","16546.00","16933.00","16975.00","14394.00","12005.00","10271.00"
"20017","Azkoitia","16508.00","16382.00","16700.00","16734.00","14275.00","11802.00","10905.00"
"20018","Azpeitia","16357.00","16266.00","16542.00","17773.00","13477.00","12192.00","11243.00"
"01049","Añana","12927.00","15033.00","15214.00","14179.00","11263.00","10134.00","9198.00"
"48012","Bakio","19087.00","19454.00","20076.00","19898.00","16963.00","14184.00","11501.00"
"20904","Baliarrain","18378.00","19829.00","18323.00","17342.00","12937.00","10136.00","8930.00"
"48090","Balmaseda","12927.00","12696.00","13401.00","13399.00","12282.00","9436.00","8547.00"
"48013","Barakaldo","14225.00","14122.00","14367.00","14566.00","12804.00","10014.00","9199.00"
"48014","Barrika","18359.00","22890.00","19845.00","20016.00","17393.00","12730.00","11634.00"
"01013","Barrundia","18581.00","18967.00","20342.00","19440.00","15654.00","13755.00","11277.00"
"48015","Basauri","13898.00","13836.00","14295.00","14499.00","11963.00","10023.00","9443.00"
"01011","Baños de Ebro/Mañueta","11876.00","10876.00","10961.00","11845.00","8900.00","8935.00","9040.00"
"20019","Beasain","17634.00","17804.00","18589.00","18233.00","15276.00","12539.00","11659.00"
"48092","Bedia","15405.00","15996.00","15423.00","15338.00","13550.00","10838.00","10294.00"
"20020","Beizama","15038.00","13145.00","15241.00","18225.00","13456.00","12099.00","10586.00"
"20021","Belauntza","15652.00","16322.00","17864.00","19091.00","14191.00","10546.00","11253.00"
"48016","Berango","19520.00","19516.00","20882.00","19705.00","17129.00","13171.00","10791.00"
"01014","Berantevilla","14539.00","16111.00","16177.00","14802.00","16116.00","10330.00","9202.00"
"20022","Berastegi","16951.00","16880.00","17669.00","17237.00","15107.00","11578.00","9974.00"
"20074","Bergara","17359.00","17339.00","18171.00","18396.00","15344.00","12872.00","12270.00"
"48017","Bermeo","14857.00","15099.00","14544.00","14121.00","12436.00","9882.00","9035.00"
"01016","Bernedo","15783.00","15939.00","16033.00","16368.00","13118.00","11310.00","10268.00"
"48018","Berriatua","15079.00","14719.00","13777.00","13787.00","12368.00","11053.00","9779.00"
"48019","Berriz","16034.00","15707.00","15844.00","16102.00","14053.00","11436.00","10308.00"
"20023","Berrobi","15138.00","16027.00","15592.00","14895.00","13867.00","11166.00","9738.00"
"20024","Bidania-Goiatz","15354.00","15210.00","15028.00","14852.00","12357.00","10441.00","9719.00"
"48020","Bilbao","16399.00","16318.00","16520.00","16951.00","15099.00","11798.00","10837.00"
"48021","Busturia","15760.00","15908.00","15810.00","16060.00","14207.00","10505.00","9975.00"
"01017","Campezo/Kanpezu","14123.00","14349.00","15268.00","15704.00","11473.00","10149.00","9127.00"
"20029","Deba","16181.00","16074.00","16782.00","17451.00","14205.00","11491.00","10713.00"
"48901","Derio","15807.00","15626.00","15785.00","15650.00","14509.00","10775.00","9853.00"
"48026","Dima","17529.00","17325.00","17170.00","17432.00","15714.00","12625.00","11287.00"
"20069","Donostia / San Sebastián","18389.00","18313.00","19168.00","19379.00","16628.00","12955.00","12399.00"
"48027","Durango","17399.00","17407.00","17483.00","17904.00","14184.00","12106.00","11505.00"
"48028","Ea","15751.00","15790.00","16362.00","16455.00","14597.00","12171.00","10133.00"
"20030","Eibar","16093.00","16231.00","16895.00","16817.00","14643.00","11639.00","11023.00"
"48031","Elantxobe","14860.00","14331.00","14191.00","13878.00","12570.00","9174.00","8507.00"
"01021","Elburgo/Burgelu","19572.00","20032.00","20865.00","20942.00","18223.00","15689.00","14105.00"
"01022","Elciego","15059.00","14735.00","14880.00","15398.00","14024.00","11344.00","9522.00"
"20031","Elduain","18359.00","18674.00","18593.00","18516.00","14580.00","12291.00","11284.00"
"20033","Elgeta","16770.00","16901.00","18132.00","17553.00","14071.00","11508.00","10682.00"
"20032","Elgoibar","16632.00","16633.00","17119.00","17007.00","14305.00","11677.00","11058.00"
"48032","Elorrio","16557.00","16271.00","16497.00","16744.00","14254.00","11757.00","10908.00"
"01023","Elvillar/Bilar","11633.00","10608.00","10628.00","12174.00","10520.00","9198.00","9259.00"
"48902","Erandio","13419.00","13321.00","13374.00","13593.00","11889.00","9307.00","8492.00"
"48033","Ereño","18934.00","19104.00","18809.00","18648.00","17142.00","12275.00","9854.00"
"48034","Ermua","14410.00","14144.00","14342.00","14311.00","12623.00","9918.00","9242.00"
"20067","Errenteria","14179.00","14306.00","14916.00","14882.00","12842.00","9916.00","9163.00"
"20066","Errezil","14439.00","14184.00","13207.00","13291.00","9765.00","9531.00","9034.00"
"01046","Erriberagoitia/Ribera Alta","17082.00","18301.00","18539.00","17741.00","14989.00","12727.00","11619.00"
"48079","Errigoiti","16701.00","16905.00","16282.00","16943.00","14466.00","11811.00","10300.00"
"20034","Eskoriatza","16377.00","16656.00","17867.00","18407.00","14981.00","12493.00","12095.00"
"48029","Etxebarri","16131.00","15914.00","16102.00","16068.00","13121.00","10564.00","9192.00"
"48030","Etxebarria","16788.00","16258.00","16334.00","16729.00","13412.00","11877.00","10501.00"
"20035","Ezkio-Itsaso","18884.00","18342.00","18416.00","17599.00","14011.00","12016.00","11009.00"
"48906","Forua","15419.00","15822.00","16180.00","15963.00","12405.00","10221.00","9563.00"
"48035","Fruiz","17268.00","17582.00","17583.00","18047.00","15057.00","12185.00","10332.00"
"20038","Gabiria","19629.00","18735.00","19708.00","17449.00","14119.00","11530.00","11920.00"
"20037","Gaintza","17400.00","18093.00","17758.00","18544.00","15456.00","12827.00","12505.00"
"48036","Galdakao","16300.00","16313.00","16722.00","16884.00","14712.00","11812.00","10850.00"
"48037","Galdames","16002.00","15444.00","15453.00","16006.00","14317.00","11408.00","9731.00"
"48038","Gamiz-Fika","18294.00","18351.00","18767.00","18567.00","18364.00","13454.00","11346.00"
"48039","Garai","22845.00","22867.00","22211.00","22344.00","14004.00","13183.00","11554.00"
"48040","Gatika","18283.00","18589.00","18198.00","18558.00","15746.00","12788.00","11391.00"
"48041","Gautegiz Arteaga","18872.00","18067.00","18510.00","19579.00","16788.00","13409.00","11465.00"
"20907","Gaztelu","18400.00","16549.00","16776.00","16120.00","14230.00","11609.00","9530.00"
"48046","Gernika-Lumo","15864.00","15603.00","15535.00","15848.00","13639.00","11230.00","10186.00"
"20039","Getaria","16928.00","16974.00","16959.00","16666.00","14287.00","10881.00","10217.00"
"48044","Getxo","20800.00","21047.00","21580.00","21775.00","20602.00","15787.00","14291.00"
"48047","Gizaburuaga","17470.00","17077.00","18046.00","16315.00","14235.00","12080.00","10244.00"
"48042","Gordexola","16522.00","20515.00","16281.00","17017.00","15404.00","11645.00","14335.00"
"48043","Gorliz","18243.00","17472.00","18253.00","18363.00","18002.00","13486.00","12189.00"
"48045","Güeñes","14237.00","14515.00","14843.00","14664.00","12834.00","10297.00","8963.00"
"01056","Harana/Valle de Arana","13246.00","14071.00","14554.00","13722.00","10687.00","8713.00","8218.00"
"20040","Hernani","15230.00","15273.00","16154.00","15915.00","13522.00","10915.00","10151.00"
"20041","Hernialde","15405.00","15714.00","16272.00","16757.00","14198.00","11488.00","9800.00"
"20036","Hondarribia","17011.00","17111.00","18750.00","18076.00","15548.00","12461.00","11231.00"
"20042","Ibarra","15476.00","15927.00","16467.00","16142.00","13844.00","11223.00","10170.00"
"48048","Ibarrangelu","19744.00","18635.00","19712.00","18255.00","16319.00","12573.00","10689.00"
"20043","Idiazabal","19835.00","19525.00","20230.00","19263.00","14208.00","12814.00","11810.00"
"48094","Igorre","15981.00","15391.00","14878.00","15549.00","13593.00","11274.00","10470.00"
"20044","Ikaztegieta","15557.00","15852.00","17050.00","15423.00","12824.00","13870.00","11502.00"
"20045","Irun","14107.00","14346.00","15189.00","15256.00","13546.00","10361.00","9517.00"
"20046","Irura","17777.00","17909.00","19048.00","18700.00","15961.00","13094.00","11210.00"
"01027","Iruraiz-Gauna","15591.00","16156.00","17685.00","15892.00","12381.00","11822.00","10705.00"
"01901","Iruña Oka/Iruña de Oca","16587.00","16765.00","17641.00","17908.00","14621.00","12144.00","10702.00"
"48049","Ispaster","17071.00","16238.00","16263.00","15527.00","12504.00","10382.00","9139.00"
"20047","Itsasondo","16017.00","15732.00","16664.00","17029.00","13734.00","11061.00","10451.00"
"48910","Iurreta","14541.00","14458.00","15077.00","15183.00","12025.00","10745.00","9617.00"
"48050","Izurtza","18461.00","18538.00","16761.00","17576.00","13536.00","12920.00","10892.00"
"48022","Karrantza Harana/Valle de Carranza","11758.00","11136.00","11204.00","11963.00","10356.00","7915.00","7275.00"
"48907","Kortezubi","16997.00","16093.00","17617.00","16846.00","13474.00","11248.00","9974.00"
"01019","Kripan","11767.00","11957.00","11122.00","11779.00","8739.00","8397.00","8131.00"
"01020","Kuartango","17345.00","16976.00","17597.00","17286.00","13795.00","11679.00","10602.00"
"01028","Labastida/Bastida","13069.00","13143.00","13607.00","13937.00","12125.00","10140.00","9060.00"
"01030","Lagrán","16361.00","15179.00","15847.00","15041.00","12783.00","10182.00","9292.00"
"01031","Laguardia","14016.00","13996.00","14648.00","14789.00","12364.00","10604.00","9607.00"
"01032","Lanciego/Lantziego","11207.00","10943.00","11854.00","11513.00","10290.00","8771.00","8185.00"
"48051","Lanestosa","17097.00","10370.00","10634.00","10839.00","9421.00","6757.00","7192.00"
"01902","Lantarón","13486.00","13757.00","14575.00","14336.00","12364.00","10224.00","8828.00"
"01033","Lapuebla de Labarca","12599.00","12798.00","12567.00","12841.00","15902.00","7845.00","7800.00"
"48052","Larrabetzu","18411.00","18465.00","18783.00","18456.00","15686.00","12987.00","11513.00"
"20048","Larraul","16736.00","18305.00","17550.00","17080.00","12835.00","9643.00","8795.00"
"20902","Lasarte-Oria","15020.00","15207.00","15841.00","15656.00","13524.00","10998.00","10215.00"
"01036","Laudio/Llodio","15624.00","15601.00","15922.00","15560.00","12754.00","10686.00","9953.00"
"48053","Laukiz","23209.00","22581.00","29377.00","23140.00","23248.00","15860.00","20627.00"
"20049","Lazkao","17598.00","17604.00","17908.00","17488.00","14685.00","12235.00","10883.00"
"20050","Leaburu","16000.00","16611.00","16508.00","17857.00","13097.00","11614.00","11516.00"
"20051","Legazpi","16527.00","16548.00","17091.00","16965.00","14198.00","11550.00","10645.00"
"20052","Legorreta","16512.00","16237.00","17692.00","17006.00","13545.00","11464.00","10816.00"
"01058","Legutio","17745.00","17588.00","18740.00","17667.00","14326.00","12710.00","13069.00"
"20068","Leintz-Gatzaga","17383.00","17379.00","17391.00","16404.00","15169.00","13116.00","15346.00"
"48054","Leioa","17149.00","16802.00","17401.00","17469.00","15531.00","12016.00","11148.00"
"48057","Lekeitio","15292.00","14993.00","15367.00","15115.00","12863.00","10681.00","9784.00"
"48055","Lemoa","15964.00","15291.00","15637.00","16110.00","14824.00","11534.00","10489.00"
"48056","Lemoiz","18134.00","18516.00","18522.00","17264.00","16016.00","11873.00","10768.00"
"01034","Leza","14968.00","17151.00","15370.00","14231.00","13466.00","10803.00","9145.00"
"48081","Lezama","18321.00","18877.00","19668.00","20071.00","18065.00","14483.00","13157.00"
"20053","Lezo","14392.00","14472.00","15449.00","15050.00","12432.00","10278.00","9656.00"
"20054","Lizartza","14694.00","15006.00","15749.00","15615.00","12274.00","11433.00","10393.00"
"48903","Loiu","19485.00","19818.00","20101.00","20111.00","19918.00","14236.00","11972.00"
"48058","Mallabia","16809.00","16240.00","16959.00","16921.00","15071.00","12476.00","10652.00"
"48060","Markina-Xemein","15746.00","15642.00","15544.00","15005.00","13253.00","11120.00","10095.00"
"48061","Maruri-Jatabe","20601.00","21538.00","20868.00","20497.00","19812.00","13796.00","12239.00"
"48059","Mañaria","18748.00","17881.00","17523.00","18259.00","13285.00","13262.00","11432.00"
"20901","Mendaro","17338.00","17310.00","17994.00","17622.00","13944.00","11894.00","10902.00"
"48062","Mendata","16828.00","16525.00","16362.00","16689.00","13986.00","11198.00","10157.00"
"48063","Mendexa","15815.00","16343.00","15612.00","15466.00","12632.00","11701.00","10176.00"
"48064","Meñaka","17840.00","17468.00","17527.00","17767.00","15459.00","12062.00","10907.00"
"01039","Moreda de Álava / Moreda Araba","12088.00","11722.00","12262.00","12044.00","11045.00","8465.00","9094.00"
"48066","Morga","16466.00","16329.00","16801.00","16824.00","16691.00","11100.00","10081.00"
"48068","Mundaka","16590.00","16685.00","16850.00","16947.00","14826.00","11254.00","10178.00"
"48069","Mungia","18022.00","18343.00","18449.00","18428.00","16141.00","12997.00","11531.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","14557.00","14808.00","15348.00","14864.00","12820.00","10986.00","9976.00"
"48908","Murueta","21092.00","22576.00","20032.00","18876.00","16029.00","12976.00","11857.00"
"48071","Muskiz","14782.00","14893.00","15314.00","15395.00","13003.00","10403.00","9590.00"
"20057","Mutiloa","19525.00","18902.00","19311.00","21952.00","15907.00","12306.00","9517.00"
"20056","Mutriku","15674.00","15069.00","16406.00","16573.00","12709.00","10528.00","9490.00"
"48067","Muxika","16757.00","16633.00","16475.00","16193.00","14361.00","11347.00","10324.00"
"48909","Nabarniz","17369.00","16304.00","16217.00","15746.00","12652.00","10663.00","10312.00"
"01041","Navaridas","10052.00","9048.00","10078.00","11395.00","12193.00","11026.00","10081.00"
"20063","Oiartzun","16221.00","16340.00","16866.00","16807.00","14638.00","11602.00","10569.00"
"01042","Okondo","15099.00","14710.00","14718.00","15644.00","12511.00","10227.00","9268.00"
"20058","Olaberria","17554.00","17675.00","18605.00","17974.00","16294.00","12245.00","11872.00"
"48073","Ondarroa","13946.00","13554.00","13706.00","13420.00","11515.00","9467.00","8893.00"
"20076","Ordizia","16920.00","17080.00","17259.00","17154.00","14567.00","12055.00","11547.00"
"20905","Orendain","17862.00","18955.00","20434.00","19647.00","11604.00","11143.00","9524.00"
"20060","Orexa","16758.00","17120.00","18930.00","19041.00","15411.00","13509.00","11319.00"
"20061","Orio","16598.00","16547.00","17492.00","16815.00","14344.00","11779.00","10466.00"
"20062","Ormaiztegi","18303.00","19248.00","19238.00","19859.00","15815.00","13106.00","11564.00"
"48075","Orozko","17181.00","17112.00","16863.00","17035.00","14769.00","11180.00","10072.00"
"48083","Ortuella","13539.00","13192.00","13999.00","14005.00","12304.00","9605.00","8735.00"
"48072","Otxandio","16255.00","15913.00","16090.00","15517.00","13381.00","11401.00","10149.00"
"01043","Oyón-Oion","13473.00","13000.00","14072.00","13360.00","13167.00","9533.00","9573.00"
"20059","Oñati","18228.00","18340.00","19066.00","19421.00","16276.00","13321.00","12755.00"
"20064","Pasaia","13687.00","13683.00","14291.00","14018.00","12059.00","9535.00","8720.00"
"01044","Peñacerrada-Urizaharra","20411.00","19274.00","17639.00","18395.00","13435.00","10718.00","10007.00"
"48077","Plentzia","18064.00","17604.00","18871.00","19585.00","17509.00","14636.00","12970.00"
"48078","Portugalete","14598.00","14464.00","14697.00","14829.00","13024.00","10189.00","9455.00"
"01047","Ribera Baja/Erribera Beitia","15072.00","14822.00","15995.00","16933.00","15430.00","12702.00","10986.00"
"01051","Salvatierra/Agurain","14671.00","14718.00","15612.00","15386.00","12266.00","10466.00","10085.00"
"01052","Samaniego","14001.00","12968.00","13127.00","12784.00","15518.00","11281.00","10022.00"
"01053","San Millán/Donemiliaga","16191.00","16933.00","17421.00","16323.00","12442.00","11098.00","10268.00"
"48082","Santurtzi","14017.00","13872.00","14009.00","14344.00","12807.00","9915.00","9132.00"
"20070","Segura","18300.00","18156.00","18217.00","18692.00","13522.00","11780.00","11281.00"
"48084","Sestao","12888.00","12768.00","13095.00","13340.00","12019.00","9286.00","8710.00"
"48904","Sondika","17306.00","17335.00","17431.00","17638.00","16065.00","12314.00","10856.00"
"48085","Sopela","18381.00","17941.00","18355.00","18608.00","16014.00","12951.00","11560.00"
"48086","Sopuerta","14898.00","15037.00","14849.00","15360.00","13478.00","10268.00","9646.00"
"20065","Soraluze-Placencia de las Armas","14616.00","14781.00","15037.00","15246.00","13486.00","10699.00","10137.00"
"48076","Sukarrieta","21731.00","21383.00","21655.00","22397.00","20454.00","15909.00","15016.00"
"20071","Tolosa","17934.00","17859.00","18970.00","18389.00","15382.00","12434.00","11667.00"
"48087","Trucios-Turtzioz","11999.00","11432.00","12199.00","13304.00","11325.00","8050.00","7813.00"
"48088","Ubide","14410.00","14627.00","13705.00","15269.00","13104.00","11289.00","10584.00"
"48065","Ugao-Miraballes","14928.00","14891.00","15169.00","15590.00","13488.00","10665.00","9847.00"
"48089","Urduliz","16766.00","16628.00","17001.00","16620.00","14471.00","11246.00","10054.00"
"48074","Urduña/Orduña","15722.00","14605.00","14759.00","14580.00","13471.00","10269.00","9563.00"
"01054","Urkabustaiz","16745.00","16999.00","17132.00","17579.00","14977.00","12154.00","10502.00"
"20072","Urnieta","15718.00","15719.00","16419.00","16283.00","13708.00","10858.00","10058.00"
"20077","Urretxu","16599.00","16668.00","17542.00","17403.00","14356.00","11688.00","10799.00"
"20073","Usurbil","16579.00","16697.00","17445.00","17565.00","14956.00","11690.00","10723.00"
"01055","Valdegovía/Gaubea","14981.00","15167.00","16696.00","15960.00","13251.00","11083.00","10127.00"
"48080","Valle de Trápaga-Trapagaran","14240.00","14023.00","14424.00","14761.00","12871.00","10169.00","9397.00"
"20075","Villabona","15159.00","15635.00","16172.00","16087.00","13506.00","11261.00","10161.00"
"01057","Villabuena de Álava/Eskuernaga","12070.00","10737.00","11445.00","13482.00","10671.00","9636.00","8916.00"
"01059","Vitoria-Gasteiz","16486.00","16586.00","17453.00","17137.00","14901.00","12343.00","11829.00"
"01060","Yécora/Iekora","13614.00","12628.00","10617.00","11768.00","10150.00","8633.00","8138.00"
"48095","Zaldibar","17194.00","17335.00","16908.00","15971.00","13549.00","11121.00","10353.00"
"20078","Zaldibia","17373.00","17225.00","17144.00","16691.00","14056.00","11238.00","10745.00"
"01061","Zalduondo","19060.00","18357.00","23930.00","17611.00","15223.00","11611.00","10199.00"
"48096","Zalla","14292.00","14230.00","14589.00","14880.00","13153.00","10470.00","9681.00"
"01062","Zambrana","14564.00","15140.00","14331.00","16178.00","13605.00","9923.00","10023.00"
"48905","Zamudio","15819.00","16143.00","16096.00","15878.00","14394.00","11466.00","10504.00"
"48097","Zaratamo","14685.00","14573.00","15462.00","16176.00","13574.00","11003.00","10154.00"
"20079","Zarautz","17091.00","16993.00","18040.00","17977.00","15022.00","12355.00","11684.00"
"48024","Zeanuri","18410.00","18371.00","17732.00","17952.00","14685.00","13258.00","11656.00"
"48025","Zeberio","16744.00","16281.00","16481.00","17025.00","14207.00","11925.00","10709.00"
"20025","Zegama","17213.00","17073.00","16436.00","17024.00","13215.00","11100.00","10301.00"
"20026","Zerain","19437.00","19289.00","19419.00","19739.00","16658.00","13179.00","12553.00"
"20027","Zestoa","15323.00","15454.00","16006.00","16146.00","13595.00","11069.00","10039.00"
"48913","Zierbena","16427.00","16698.00","18135.00","17167.00","14619.00","10664.00","10362.00"
"01018","Zigoitia","20153.00","20795.00","21607.00","21157.00","19415.00","15001.00","14294.00"
"48915","Ziortza-Bolibar","15463.00","15063.00","14785.00","15327.00","12726.00","11120.00","10095.00"
"20028","Zizurkil","15868.00","15955.00","16014.00","16099.00","13743.00","11098.00","10457.00"
"01063","Zuia","20588.00","20429.00","21126.00","20223.00","16956.00","15029.00","13043.00"
"20081","Zumaia","16715.00","16564.00","17930.00","18933.00","14516.00","11703.00","10885.00"
"20080","Zumarraga","15577.00","15836.00","16747.00","15978.00","14016.00","11112.00","10086.00"
