"Udalerri kodea","Udalerria","2011","2010","2009","2008","2007","2006","2005","2004","2003"
"48063","Mendexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48064","Meñaka","100.00","78.67","93.33","80.00","80.00","93.33","88.00","100.00","100.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48068","Mundaka","64.29","72.86","70.42","67.14","61.43","68.57","85.51","83.08","80.00"
"48069","Mungia","87.43","88.57","98.00","78.62","78.52","80.69","81.38","96.55","91.72"
"48007","Munitibar-Arbatzegi Gerrikaitz-","37.37","28.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48071","Muskiz","89.69","87.00","94.17","83.86","88.79","91.48","98.02","100.00","100.00"
"20057","Mutiloa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20056","Mutriku","100.00","100.00","97.92","100.00","97.62","100.00","100.00","90.00","94.44"
"48067","Muxika","60.00","67.50","85.00","75.00","90.00","90.00","90.00","100.00","100.00"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20063","Oiartzun","95.71","94.29","98.53","98.53","100.00","100.00","100.00","100.00","94.34"
"01042","Okondo","72.73","90.91","95.45","95.45","95.45","100.00","86.36","100.00","0.00"
"20058","Olaberria","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","100.00","98.15","90.74","96.30","96.30","92.59","92.59","92.59","100.00"
"20076","Ordizia","98.61","98.61","87.50","95.83","93.06","95.89","100.00","92.11","94.74"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20061","Orio","16.67","16.67","8.33","16.67","33.33","75.00","0.00","0.00","0.00"
"20062","Ormaiztegi","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48075","Orozko","97.48","96.64","98.29","84.62","95.73","71.05","88.57","88.57","88.57"
"48083","Ortuella","83.33","79.17","80.00","65.00","51.67","0.00","0.00","0.00","0.00"
"48072","Otxandio","80.00","80.00","55.00","80.00","95.24","85.00","70.00","100.00","100.00"
"01043","Oyón-Oion","80.00","85.00","89.58","89.58","84.21","89.47","85.96","84.21","89.47"
"20059","Oñati","87.78","85.56","85.56","83.33","70.00","71.11","71.11","86.60","87.00"
"20064","Pasaia","89.47","89.47","87.72","100.00","100.00","100.00","100.00","100.00","100.00"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48078","Portugalete","96.62","97.44","95.60","94.65","95.10","95.82","98.89","99.21","98.17"
"01047","Ribera Baja/Erribera Beitia","100.00","100.00","55.88","100.00","75.00","77.27","77.27","77.27","77.27"
"01051","Salvatierra/Agurain","92.00","98.00","80.00","90.00","87.50","77.78","75.00","83.33","77.78"
"01052","Samaniego","95.83","95.83","87.50","85.42","76.92","86.54","84.62","90.38","84.62"
"01053","San Millán/Donemiliaga","95.83","100.00","100.00","91.67","91.67","100.00","100.00","100.00","83.33"
"48082","Santurtzi","91.50","70.65","60.55","91.09","85.83","82.02","69.06","84.62","85.90"
"20070","Segura","94.23","96.15","100.00","97.56","95.12","85.37","85.37","73.81","88.10"
"48084","Sestao","98.96","93.23","74.62","97.83","93.97","55.28","100.00","100.00","100.00"
"48904","Sondika","100.00","98.28","98.28","94.83","94.83","100.00","97.62","92.86","75.00"
"48085","Sopela","97.06","94.12","96.08","99.02","96.08","95.10","96.08","96.08","98.04"
"48086","Sopuerta","84.28","89.08","95.63","91.70","95.56","98.22","99.07","99.54","97.81"
"20065","Soraluze-Placencia de las Armas","100.00","100.00","97.73","100.00","100.00","97.73","100.00","100.00","95.35"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","86.83","87.98","95.41","93.58","90.91","88.56","75.86","93.56","95.52"
"48087","Trucios-Turtzioz","86.11","91.67","86.11","80.56","94.44","88.89","100.00","100.00","97.22"
"48088","Ubide","0.00","0.00","0.00","0.00","25.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48089","Urduliz","83.61","81.97","90.16","100.00","96.72","93.44","100.00","100.00","81.97"
"48074","Urduña/Orduña","91.58","92.55","84.04","81.82","81.82","74.55","85.45","85.45","100.00"
"01054","Urkabustaiz","100.00","78.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20072","Urnieta","72.73","86.36","77.27","77.27","77.27","94.44","94.44","88.89","100.00"
"20077","Urretxu","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20073","Usurbil","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01055","Valdegovía/Gaubea","90.00","100.00","80.00","80.00","56.25","62.50","90.00","50.00","100.00"
"48080","Valle de Trápaga-Trapagaran","100.00","100.00","100.00","100.00","100.00","90.48","100.00","100.00","100.00"
"20075","Villabona","100.00","100.00","100.00","96.88","96.88","100.00","100.00","100.00","100.00"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","94.93","91.02","92.79","94.19","85.25","87.23","86.78","84.70","84.25"
"01060","Yécora/Iekora","94.44","69.44","66.67","58.33","54.35","56.52","69.44","54.35","78.26"
"48095","Zaldibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20078","Zaldibia","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"01061","Zalduondo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48096","Zalla","92.86","97.62","94.70","96.21","96.97","92.42","85.93","97.27","97.20"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","85.00","88.33","78.33","19.17","0.00","0.00","0.00","0.00","0.00"
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","100.00"
"20079","Zarautz","95.00","94.00","97.80","100.00","97.80","98.90","100.00","97.80","94.62"
"48024","Zeanuri","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","76.06","71.83","61.97","67.61","98.59","93.55","93.55","100.00","93.55"
"20025","Zegama","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20026","Zerain","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20027","Zestoa","97.30","100.00","95.95","100.00","100.00","100.00","100.00","100.00","100.00"
"48913","Zierbena","66.67","79.17","83.33","89.58","83.33","89.58","93.75","100.00","100.00"
"01018","Zigoitia","100.00","100.00","100.00","100.00","100.00","82.35","82.35","94.12","82.35"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20028","Zizurkil","97.50","99.38","98.12","98.11","96.86","99.37","99.36","99.37","97.48"
"01063","Zuia","73.51","70.20","100.00","100.00","98.81","100.00","100.00","98.65","98.65"
"20081","Zumaia","85.95","84.32","82.16","91.43","90.00","100.00","100.00","96.30","96.30"
"20080","Zumarraga","92.68","92.56","88.43","77.59","100.00","100.00","100.00","100.00","100.00"
