"Udalerri kodea","Udalerria","2009","2008","2007","2006","2005"
"48068","Mundaka","0.00","0.00","0.00","0.00","0.00"
"48069","Mungia","4.24","4.32","4.42","4.55","4.70"
"48007","Munitibar-Arbatzegi Gerrikaitz-","96.39","24.21","0.00","0.00","0.00"
"48908","Murueta","77.92","90.32","0.00","0.00","0.00"
"48071","Muskiz","10.91","11.09","11.29","5.76","5.85"
"20057","Mutiloa","241.94","212.77","212.77","229.36","250.00"
"20056","Mutriku","0.00","0.00","0.00","0.00","0.00"
"48067","Muxika","0.00","0.00","0.00","0.00","0.00"
"48909","Nabarniz","0.00","0.00","0.00","0.00","0.00"
"01041","Navaridas","94.79","0.00","0.00","0.00","0.00"
"20063","Oiartzun","7.04","7.07","7.11","9.18","8.95"
"01042","Okondo","0.00","0.00","0.00","0.00","0.00"
"20058","Olaberria","0.00","0.00","0.00","0.00","0.00"
"48073","Ondarroa","0.00","0.00","0.00","0.00","0.00"
"20076","Ordizia","1.13","0.00","0.00","0.00","0.00"
"20905","Orendain","0.00","0.00","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00",NA,"0.00","0.00"
"20061","Orio","7.19","7.36","7.45","4.13","3.83"
"20062","Ormaiztegi","68.23","68.03","22.17","15.37","11.83"
"48075","Orozko","0.00","0.00","0.00","0.00","0.00"
"48083","Ortuella","4.15","4.11","4.12","4.66","4.06"
"48072","Otxandio","19.70","20.29","20.49","0.00","0.00"
"01043","Oyón-Oion","0.00","0.00","0.00","0.00","0.00"
"20059","Oñati","1.00","0.28","0.00","0.00","0.00"
"20064","Pasaia","1.25","0.13","0.13","0.00","0.12"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00","0.00","0.00"
"48077","Plentzia","0.93","0.00","0.00","0.00","0.00"
"48078","Portugalete","0.52","0.52","0.21",NA,NA
"01047","Ribera Baja/Erribera Beitia","3.07","3.34","8.53","0.00","0.00"
"01051","Salvatierra/Agurain","0.00","0.00","0.00","0.00","0.00"
"01052","Samaniego","0.00","0.00","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","19.31","19.69","19.58","18.82",NA
"48082","Santurtzi","0.00","0.00","0.00","0.00","0.00"
"20070","Segura","11.68","12.22","12.35","15.16","13.60"
"48084","Sestao","0.75","1.36","1.35","1.35","1.40"
"48904","Sondika","5.76","5.73","2.23","2.26","2.28"
"48085","Sopela","2.00","2.02","2.04","3.30","2.95"
"48086","Sopuerta","0.00","0.00","0.00","0.00","0.00"
"20065","Soraluze-Placencia de las Armas","5.00","5.01","4.96","4.92","4.88"
"48076","Sukarrieta","0.00","0.00","0.00","0.00","0.00"
"20071","Tolosa","5.64","5.54","5.14","3.35","3.58"
"48087","Trucios-Turtzioz","0.00","0.00","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00","0.00","0.00"
"48065","Ugao-Miraballes","7.41","7.45","6.23","7.47","7.43"
"48089","Urduliz","1.75","0.00","0.00","0.00","0.00"
"48074","Urduña/Orduña","4.23","4.27","4.05","4.84","4.15"
"01054","Urkabustaiz","0.00","0.00","0.00","0.00","0.00"
"20072","Urnieta","2.28",NA,NA,"3.33","4.24"
"20077","Urretxu","4.31","4.34","4.40","4.44","4.43"
"20073","Usurbil","0.00","0.00","0.00","0.00","0.00"
"01055","Valdegovía/Gaubea","90.42","91.07","0.00","0.00","0.00"
"48080","Valle de Trápaga-Trapagaran","0.00","0.00","0.00","0.00","0.00"
"20075","Villabona","7.21","0.00","6.94","6.96","7.49"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","2.56","2.50","2.54","2.70","2.72"
"01060","Yécora/Iekora","0.00","0.00","0.00","0.00","0.00"
"48095","Zaldibar","0.00","0.00","0.00","0.00","0.00"
"20078","Zaldibia","20.61","20.33","20.61","0.00","0.00"
"01061","Zalduondo","0.00","0.00",NA,"0.00","0.00"
"48096","Zalla","11.01","7.94","7.34","3.72","3.75"
"01062","Zambrana","0.00","0.00","0.00","0.00","0.00"
"48905","Zamudio","12.38","12.49","12.40","3.10",NA
"48097","Zaratamo","0.00","0.00","0.00","0.00","0.00"
"20079","Zarautz","2.43","2.21","2.22","2.24","2.20"
"48024","Zeanuri","0.00","0.00","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00","0.00","0.00"
"20025","Zegama","0.00","0.00","0.00","0.00","0.00"
"20026","Zerain","0.00","576.13","0.00","0.00","0.00"
"20027","Zestoa","9.88","3.45","3.50","2.93","3.02"
"48913","Zierbena","32.19","38.35","39.23","30.79","29.62"
"01018","Zigoitia","0.00","0.00","0.00","0.00","0.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00","0.00","0.00"
"20028","Zizurkil","5.42","5.36","0.00","0.00","0.00"
"01063","Zuia","0.00","0.00","0.00","0.00","0.00"
"20081","Zumaia","4.93","3.23","3.08","3.34","3.39"
"20080","Zumarraga","7.97","9.11","9.15",NA,NA
