"Udalerri kodea","Udalerria","2009","2008","2007"
"48094","Igorre","0.00","0.00","0.00"
"20044","Ikaztegieta","0.00","0.00","0.00"
"20045","Irun","13.00","17.00","17.00"
"20046","Irura","0.00","0.00","0.00"
"01027","Iruraiz-Gauna","0.00","0.00","0.00"
"01901","Iruña Oka/Iruña de Oca","0.00","0.00","0.00"
"48049","Ispaster","0.00","0.00","0.00"
"20047","Itsasondo","0.00","0.00","0.00"
"48910","Iurreta","0.00","0.00","0.00"
"48050","Izurtza","0.00","0.00","0.00"
"48022","Karrantza Harana/Valle de Carranza","0.00","0.00","0.00"
"48907","Kortezubi","0.00","0.00","0.00"
"01019","Kripan","0.00","0.00","0.00"
"01020","Kuartango","0.00","0.00","0.00"
"01028","Labastida/Bastida","0.00","0.00","0.00"
"01030","Lagrán","0.00","0.00","0.00"
"01031","Laguardia","0.00","0.00","0.00"
"01032","Lanciego/Lantziego","0.00","0.00","0.00"
"48051","Lanestosa","0.00","0.00","0.00"
"01902","Lantarón","0.00","0.00","0.00"
"01033","Lapuebla de Labarca","0.00","0.00","0.00"
"48052","Larrabetzu","0.00","0.00","0.00"
"20048","Larraul","0.00","0.00","0.00"
"20902","Lasarte-Oria","1.00","1.00","1.00"
"01036","Laudio/Llodio","0.00","0.00","0.00"
"48053","Laukiz","0.00","0.00","0.00"
"20049","Lazkao","1.00","0.00","0.00"
"20050","Leaburu","0.00","0.00","0.00"
"20051","Legazpi","1.00","1.00","1.00"
"20052","Legorreta","0.00","0.00","0.00"
"01058","Legutio","0.00","0.00","0.00"
"20068","Leintz-Gatzaga","0.00","0.00","0.00"
"48054","Leioa","10.00","10.00","10.00"
"48057","Lekeitio","1.00","1.00","1.00"
"48055","Lemoa","0.00","0.00","0.00"
"48056","Lemoiz","0.00","0.00","0.00"
"01034","Leza","0.00","0.00","0.00"
"48081","Lezama","0.00","0.00","0.00"
"20053","Lezo","0.00","0.00","1.00"
"20054","Lizartza","0.00","0.00","0.00"
"48903","Loiu","0.00","0.00","0.00"
"48058","Mallabia","0.00","0.00","0.00"
"48060","Markina-Xemein","0.00","0.00","0.00"
"48061","Maruri-Jatabe","0.00","0.00","0.00"
"48059","Mañaria","0.00","0.00","0.00"
"20901","Mendaro","0.00","0.00","0.00"
"48062","Mendata","0.00","0.00","0.00"
"48063","Mendexa","0.00","0.00","0.00"
"48064","Meñaka","0.00","0.00","0.00"
"01039","Moreda de Álava / Moreda Araba","0.00","0.00","0.00"
"48066","Morga","0.00","0.00","0.00"
"48068","Mundaka","0.00","0.00","0.00"
"48069","Mungia","1.00","1.00","1.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","0.00","0.00","0.00"
"48908","Murueta","0.00","0.00","0.00"
"48071","Muskiz","1.00","1.00","1.00"
"20057","Mutiloa","0.00","0.00","0.00"
"20056","Mutriku","0.00","0.00","0.00"
"48067","Muxika","0.00","0.00","0.00"
"48909","Nabarniz","0.00","0.00","0.00"
"01041","Navaridas","0.00","0.00","0.00"
"20063","Oiartzun","0.00","0.00","0.00"
"01042","Okondo","0.00","0.00","0.00"
"20058","Olaberria","0.00","0.00","0.00"
"48073","Ondarroa","1.00","1.00","1.00"
"20076","Ordizia","1.00","1.00","1.00"
"20905","Orendain","0.00","0.00","0.00"
"20060","Orexa","0.00","0.00","0.00"
"20061","Orio","0.00","0.00","0.00"
"20062","Ormaiztegi","0.00","0.00","0.00"
"48075","Orozko","0.00","0.00","0.00"
"48083","Ortuella","0.00","0.00","0.00"
"48072","Otxandio","0.00","0.00","0.00"
"01043","Oyón-Oion","0.00","0.00","0.00"
"20059","Oñati","1.00","1.00","1.00"
"20064","Pasaia","0.00","0.00","0.00"
"01044","Peñacerrada-Urizaharra","0.00","0.00","0.00"
"48077","Plentzia","0.00","0.00","0.00"
"48078","Portugalete","6.00","0.00","0.00"
"01047","Ribera Baja/Erribera Beitia","0.00","0.00","0.00"
"01051","Salvatierra/Agurain","0.00","1.00","1.00"
"01052","Samaniego","0.00","0.00","0.00"
"01053","San Millán/Donemiliaga","0.00","0.00","0.00"
"48082","Santurtzi","3.00","3.00","3.00"
"20070","Segura","0.00","0.00","0.00"
"48084","Sestao","0.00","0.00","0.00"
"48904","Sondika","0.00","0.00","0.00"
"48085","Sopela","0.00","0.00","0.00"
"48086","Sopuerta","0.00","0.00","0.00"
"20065","Soraluze-Placencia de las Armas","0.00","0.00","0.00"
"48076","Sukarrieta","0.00","0.00","0.00"
"20071","Tolosa","1.00","0.00","0.00"
"48087","Trucios-Turtzioz","0.00","0.00","0.00"
"48088","Ubide","0.00","0.00","0.00"
"48065","Ugao-Miraballes","0.00","0.00","0.00"
"48089","Urduliz","0.00","0.00","0.00"
"48074","Urduña/Orduña","0.00","0.00","0.00"
"01054","Urkabustaiz","0.00","0.00","0.00"
"20072","Urnieta","0.00","0.00","0.00"
"20077","Urretxu","0.00","0.00","0.00"
"20073","Usurbil","8.00","8.00","8.00"
"01055","Valdegovía/Gaubea","0.00","0.00","0.00"
"48080","Valle de Trápaga-Trapagaran","0.00","0.00","0.00"
"20075","Villabona","1.00","1.00","1.00"
"01057","Villabuena de Álava/Eskuernaga","0.00","0.00","0.00"
"01059","Vitoria-Gasteiz","26.00","26.00","35.00"
"01060","Yécora/Iekora","0.00","0.00","0.00"
"48095","Zaldibar","0.00","0.00","0.00"
"20078","Zaldibia","0.00","0.00","0.00"
"01061","Zalduondo","0.00","0.00","0.00"
"48096","Zalla","1.00","1.00","1.00"
"01062","Zambrana","0.00","0.00","0.00"
"48905","Zamudio","0.00","0.00","0.00"
"48097","Zaratamo","0.00","0.00","0.00"
"20079","Zarautz","1.00","1.00","1.00"
"48024","Zeanuri","0.00","0.00","0.00"
"48025","Zeberio","0.00","0.00","0.00"
"20025","Zegama","0.00","0.00","0.00"
"20026","Zerain","0.00","0.00","0.00"
"20027","Zestoa","0.00","0.00","0.00"
"48913","Zierbena","0.00","0.00","0.00"
"01018","Zigoitia","14.00","14.00","14.00"
"48915","Ziortza-Bolibar","0.00","0.00","0.00"
"20028","Zizurkil","0.00","0.00","0.00"
"01063","Zuia","0.00","0.00","0.00"
"20081","Zumaia","1.00","1.00","1.00"
"20080","Zumarraga","1.00","1.00","1.00"
