"48031","Elantxobe","11.493.00","10.924.00","12.825.00","11.726.00","9.226.00","11.409.00"
"01021","Elburgo/Burgelu","17.715.00","18.430.00","24.298.00","25.311.00","24.642.00","29.080.00"
"01022","Elciego","55.103.00","55.406.00","57.736.00","75.603.00","63.335.00","30.944.00"
"20031","Elduain","27.928.00","25.238.00","36.907.00","25.017.00","18.964.00","20.774.00"
"20033","Elgeta","45.743.00","51.037.00","60.907.00","52.918.00","42.376.00","19.973.00"
"20032","Elgoibar","40.093.00","38.953.00","40.552.00","38.678.00","28.523.00","17.199.00"
"48032","Elorrio","34.961.00","37.603.00","39.657.00","35.086.00","27.709.00","15.128.00"
"01023","Elvillar/Bilar","31.142.00","30.156.00","39.182.00","54.774.00","34.041.00","23.143.00"
"48902","Erandio","41.400.00","40.300.00","35.871.00","31.196.00","21.732.00","13.594.00"
"48033","Ereño","16.536.00","17.257.00","23.254.00","22.274.00","11.394.00","7.210.00"
"48034","Ermua","19.215.00","19.916.00","20.572.00","20.180.00","12.878.00","9.972.00"
"20067","Errenteria","17.133.00","16.651.00","18.589.00","16.084.00","11.642.00","9.161.00"
"20066","Errezil","31.769.00","34.209.00","26.934.00","31.549.00","20.582.00","12.400.00"
"01046","Erriberagoitia/Ribera Alta","17.853.00","17.811.00","17.137.00","20.469.00","18.477.00","13.982.00"
"48079","Errigoiti","12.564.00","13.238.00","16.627.00","17.678.00","15.410.00","10.062.00"
"20034","Eskoriatza","37.098.00","42.550.00","39.944.00","36.323.00","23.216.00","19.404.00"
"48029","Etxebarri","27.282.00","37.903.00","38.471.00","35.228.00","25.837.00","23.337.00"
"48030","Etxebarria","129.118.00","121.151.00","100.534.00","88.408.00","62.165.00","29.919.00"
"20035","Ezkio-Itsaso","72.399.00","68.501.00","99.026.00","83.018.00","53.004.00","30.631.00"
"48906","Forua","15.786.00","16.356.00","22.607.00","26.601.00","19.184.00","13.389.00"
"48035","Fruiz","11.054.00","12.719.00","25.179.00","14.106.00","11.811.00","6.501.00"
"20038","Gabiria","20.640.00","23.079.00","32.716.00","35.007.00","22.968.00","16.868.00"
"20037","Gaintza","15.350.00","12.063.00","16.892.00","16.395.00","12.150.00","8.872.00"
"48036","Galdakao","29.305.00","33.159.00","31.008.00","26.550.00","18.226.00","15.528.00"
"48037","Galdames","28.163.00","25.491.00","29.079.00","25.761.00","15.470.00","9.317.00"
"48038","Gamiz-Fika","13.264.00","13.732.00","15.005.00","15.969.00","12.396.00","8.839.00"
"48039","Garai","10.524.00","10.690.00","11.587.00","10.062.00","11.693.00","7.178.00"
"48040","Gatika","24.217.00","27.013.00","34.597.00","29.564.00","21.448.00","13.849.00"
"48041","Gautegiz Arteaga","13.848.00","14.086.00","12.316.00","11.062.00","9.185.00","7.846.00"
"20907","Gaztelu","13.178.00","8.757.00","10.586.00","8.887.00","11.063.00","6.107.00"
"48046","Gernika-Lumo","22.209.00","22.691.00","25.261.00","20.770.00","16.652.00","11.591.00"
"20039","Getaria","34.242.00","34.067.00","28.296.00","27.025.00","21.549.00","16.769.00"
"48044","Getxo","19.275.00","19.234.00","16.260.00","14.125.00","11.603.00","9.146.00"
"48047","Gizaburuaga","73.162.00","101.990.00","85.548.00","103.175.00","67.229.00","31.554.00"
"48042","Gordexola","17.503.00","16.390.00","17.907.00","15.927.00","11.390.00","9.409.00"
"48043","Gorliz","21.411.00","19.820.00","18.028.00","13.755.00","12.378.00","11.911.00"
"48045","Güeñes","23.432.00","22.485.00","25.385.00","29.314.00","15.655.00","11.688.00"
"01056","Harana/Valle de Arana","16.783.00","17.930.00","15.383.00","13.960.00","13.770.00","9.579.00"
"20040","Hernani","35.672.00","36.905.00","38.732.00","31.777.00","22.434.00","17.573.00"
"20041","Hernialde","10.767.00","9.342.00","9.496.00","8.227.00","9.891.00","6.054.00"
"20036","Hondarribia","22.776.00","21.943.00","18.741.00","15.547.00","14.573.00","9.711.00"
"20042","Ibarra","24.522.00","20.670.00","22.411.00","9.373.00","9.918.00","6.177.00"
"48048","Ibarrangelu","16.485.00","14.610.00","13.971.00","10.808.00","11.457.00","8.742.00"
"20043","Idiazabal","47.627.00","55.345.00","74.646.00","53.317.00","30.846.00","20.499.00"
"48094","Igorre","48.410.00","56.931.00","60.704.00","56.489.00","41.910.00","26.977.00"
"20044","Ikaztegieta","60.498.00","47.455.00","39.049.00","35.280.00","34.373.00","25.918.00"
"20045","Irun","27.367.00","26.380.00","26.291.00","23.121.00","18.401.00","12.548.00"
"20046","Irura","68.784.00","68.051.00","79.580.00","64.547.00","59.129.00","40.038.00"
"01027","Iruraiz-Gauna","14.683.00","13.950.00","13.918.00","13.874.00","13.968.00","11.221.00"
"01901","Iruña Oka/Iruña de Oca","43.459.00","42.993.00","50.853.00","56.306.00","60.964.00","50.168.00"
"48049","Ispaster","21.368.00","18.679.00","26.260.00","22.841.00","15.577.00","10.924.00"
"20047","Itsasondo","37.820.00","41.170.00","48.846.00","47.868.00","44.026.00","20.739.00"
"48910","Iurreta","74.728.00","61.844.00","94.149.00","76.746.00","50.142.00","29.309.00"
"48050","Izurtza","128.734.00","138.062.00","151.681.00","146.616.00","117.522.00","50.397.00"
"48022","Karrantza Harana/Valle de Carranza","20.835.00","27.406.00","29.971.00","23.033.00","14.366.00","11.824.00"
"48907","Kortezubi","17.891.00","16.000.00","13.935.00","11.638.00","10.808.00","9.036.00"
"01019","Kripan","13.924.00","13.518.00","21.308.00","18.311.00","22.049.00","8.973.00"
"01020","Kuartango","17.837.00","17.403.00","17.682.00","15.615.00","14.710.00","10.003.00"
"01028","Labastida/Bastida","38.407.00","39.163.00","43.947.00","34.042.00","30.057.00","21.502.00"
"01030","Lagrán","21.183.00","23.486.00","14.278.00","12.402.00","13.872.00","13.974.00"
"01031","Laguardia","108.612.00","103.705.00","111.055.00","88.078.00","72.494.00","34.645.00"
"01032","Lanciego/Lantziego","43.633.00","42.655.00","44.358.00","37.360.00","29.700.00","20.643.00"
"48051","Lanestosa","16.455.00","35.065.00","12.110.00","9.615.00","9.165.00","7.595.00"
"01902","Lantarón","76.139.00","71.693.00","86.917.00","73.649.00","50.706.00","50.700.00"
"01033","Lapuebla de Labarca","39.230.00","38.053.00","40.058.00","41.999.00","21.208.00","14.077.00"
"48052","Larrabetzu","32.516.00","25.505.00","32.327.00","34.485.00","17.677.00","9.617.00"
"20048","Larraul","11.929.00","10.472.00","9.962.00","20.691.00","14.061.00","11.189.00"
"20902","Lasarte-Oria","22.633.00","24.434.00","17.733.00","14.725.00","12.642.00","9.649.00"
"01036","Laudio/Llodio","30.391.00","28.039.00","33.141.00","26.464.00","19.715.00","14.322.00"
"48053","Laukiz","15.303.00","17.636.00","16.177.00","11.465.00","9.969.00","8.893.00"
"20049","Lazkao","23.856.00","20.022.00","23.924.00","19.619.00","16.053.00","9.124.00"
"20050","Leaburu","33.102.00","27.440.00","24.609.00","16.911.00","16.733.00","8.193.00"
"20051","Legazpi","27.994.00","25.894.00","31.766.00","27.795.00","21.022.00","14.060.00"
"20052","Legorreta","28.729.00","32.127.00","30.291.00","31.930.00","27.355.00","15.594.00"
"01058","Legutio","125.502.00","136.929.00","180.423.00","180.216.00","118.279.00","68.554.00"
"20068","Leintz-Gatzaga","12.397.00","11.724.00","11.715.00","10.248.00","11.182.00","11.060.00"
"48054","Leioa","44.197.00","49.032.00","37.470.00","32.678.00","22.598.00","15.984.00"
"48057","Lekeitio","15.835.00","14.000.00","13.440.00","13.041.00","11.276.00","8.395.00"
"48055","Lemoa","33.290.00","43.659.00","54.441.00","51.417.00","31.584.00","20.523.00"
"48056","Lemoiz","13.963.00","26.627.00","20.050.00","14.572.00","10.583.00","7.544.00"
"01034","Leza","25.287.00","26.035.00","64.511.00","68.151.00","42.714.00","23.706.00"
"48081","Lezama","47.557.00","38.171.00","26.037.00","25.917.00","19.555.00","18.326.00"
"20053","Lezo","35.817.00","36.229.00","36.793.00","31.488.00","23.691.00","16.576.00"
"20054","Lizartza","27.370.00","32.057.00","29.388.00","20.656.00","16.277.00","12.264.00"
"48903","Loiu","173.202.00","177.516.00","179.325.00","159.373.00","73.610.00","58.987.00"
"48058","Mallabia","95.370.00","97.242.00","110.908.00","99.304.00","72.625.00","43.390.00"
"48060","Markina-Xemein","21.051.00","23.049.00","26.314.00","21.112.00","14.115.00","10.352.00"
"48061","Maruri-Jatabe","12.584.00","12.836.00","23.661.00","9.921.00","9.683.00","8.785.00"
"48059","Mañaria","32.392.00","50.121.00","95.369.00","84.842.00","42.583.00","21.805.00"
"20901","Mendaro","59.885.00","60.334.00","81.384.00","71.557.00","50.158.00","23.693.00"
"48062","Mendata","12.176.00","12.859.00","10.637.00","10.340.00","11.792.00","9.243.00"
"48063","Mendexa","16.689.00","18.217.00","14.771.00","13.965.00","11.011.00","9.959.00"
"48064","Meñaka","18.121.00","18.792.00","16.382.00","12.574.00","9.646.00","6.138.00"
"01039","Moreda de Álava / Moreda Araba","21.265.00","20.074.00","23.712.00","21.206.00","22.544.00","11.195.00"
"48066","Morga","15.396.00","13.720.00","12.603.00","12.678.00","11.997.00","9.648.00"
"48068","Mundaka","36.270.00","29.333.00","26.064.00","16.951.00","11.059.00","7.911.00"
"48069","Mungia","36.560.00","39.230.00","36.367.00","30.045.00","23.869.00","16.652.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","15.737.00","12.654.00","14.926.00","16.248.00","11.324.00","8.438.00"
"48908","Murueta","35.945.00","48.687.00","38.543.00","33.636.00","41.619.00","17.757.00"
"48071","Muskiz","30.789.00","59.273.00","46.389.00","101.404.00","65.962.00","28.896.00"
"20057","Mutiloa","13.492.00","19.831.00","16.278.00","27.582.00","14.330.00","10.809.00"
"20056","Mutriku","13.309.00","13.994.00","18.452.00","15.116.00","12.317.00","9.173.00"
"48067","Muxika","25.924.00","33.266.00","35.290.00","37.530.00","23.231.00","18.569.00"
"48909","Nabarniz","19.974.00","21.915.00","17.886.00","14.055.00","11.373.00","6.244.00"
"01041","Navaridas","25.552.00","30.505.00","39.009.00","63.025.00","35.122.00","25.116.00"
"20063","Oiartzun","49.847.00","47.882.00","50.788.00","42.714.00","34.094.00","22.520.00"
"01042","Okondo","25.888.00","24.277.00","28.712.00","28.308.00","18.751.00","12.139.00"
"20058","Olaberria","182.738.00","177.491.00","285.377.00","276.451.00","125.822.00","58.030.00"
"48073","Ondarroa","20.692.00","18.850.00","20.191.00","17.043.00","13.380.00","15.998.00"
"20076","Ordizia","26.079.00","24.553.00","22.140.00","20.231.00","16.502.00","10.803.00"
"20905","Orendain","12.120.00","13.465.00","13.669.00","13.804.00","12.995.00","9.517.00"
"20060","Orexa","14.728.00","15.983.00","19.256.00","34.843.00","26.278.00","12.527.00"
"20061","Orio","19.063.00","20.858.00","15.318.00","14.182.00","12.699.00","9.230.00"
"20062","Ormaiztegi","80.601.00","77.067.00","110.999.00","96.514.00","72.235.00","34.359.00"
"48075","Orozko","40.499.00","63.190.00","29.812.00","33.832.00","33.157.00","27.545.00"
"48083","Ortuella","25.181.00","30.255.00","29.747.00","21.282.00","13.162.00","9.107.00"
"48072","Otxandio","21.100.00","20.256.00","24.586.00","21.719.00","19.425.00","12.936.00"
"01043","Oyón-Oion","53.488.00","54.271.00","64.789.00","74.956.00","59.037.00","33.315.00"
"20059","Oñati","42.478.00","45.226.00","51.198.00","44.037.00","30.268.00","17.617.00"
"20064","Pasaia","19.913.00","25.164.00","19.309.00","18.358.00","14.530.00","11.642.00"
"01044","Peñacerrada-Urizaharra","19.017.00","15.834.00","15.275.00","17.525.00","15.884.00","10.059.00"
"48077","Plentzia","15.061.00","14.233.00","13.620.00","15.386.00","12.679.00","11.777.00"
"48078","Portugalete","14.953.00","14.827.00","14.850.00","11.782.00","9.412.00","7.690.00"
"01047","Ribera Baja/Erribera Beitia","59.120.00","51.772.00","50.760.00","40.003.00","37.893.00","33.440.00"
"01051","Salvatierra/Agurain","28.246.00","27.393.00","30.668.00","30.258.00","22.829.00","17.654.00"
"01052","Samaniego","43.168.00","43.171.00","46.506.00","79.928.00","37.266.00","25.272.00"
"01053","San Millán/Donemiliaga","26.812.00","24.548.00","27.278.00","25.306.00","17.550.00","15.493.00"
"48082","Santurtzi","17.790.00","16.188.00","14.899.00","12.403.00","10.950.00","8.248.00"
"20070","Segura","14.441.00","13.087.00","18.867.00","18.421.00","12.720.00","9.495.00"
"48084","Sestao","17.913.00","21.175.00","22.578.00","14.780.00","12.398.00","9.525.00"
"48904","Sondika","56.997.00","64.983.00","72.108.00","57.153.00","50.753.00","37.819.00"
"48085","Sopela","17.667.00","17.005.00","13.626.00","12.678.00","12.336.00","8.577.00"
"48086","Sopuerta","20.316.00","20.218.00","25.015.00","21.435.00","13.128.00","8.730.00"
"20065","Soraluze-Placencia de las Armas","19.834.00","20.492.00","23.029.00","23.119.00","18.652.00","11.518.00"
"48076","Sukarrieta","39.997.00","41.658.00","61.968.00","69.535.00","41.722.00","23.914.00"
"20071","Tolosa","25.020.00","27.376.00","27.725.00","23.394.00","19.384.00","16.388.00"
"48087","Trucios-Turtzioz","18.278.00","17.741.00","25.552.00","14.083.00","11.031.00","8.186.00"
"48088","Ubide","11.838.00","12.447.00","13.828.00","13.640.00","9.706.00","7.471.00"
"48065","Ugao-Miraballes","22.061.00","28.771.00","22.337.00","19.791.00","12.544.00","8.286.00"
"48089","Urduliz","33.681.00","45.732.00","34.971.00","26.808.00","13.570.00","20.981.00"
"48074","Urduña/Orduña","16.223.00","16.063.00","14.323.00","15.847.00","14.064.00","10.249.00"
"01054","Urkabustaiz","19.926.00","21.318.00","23.870.00","30.448.00","28.662.00","28.949.00"
"20072","Urnieta","36.388.00","33.710.00","31.147.00","28.498.00","25.504.00","16.134.00"
"20077","Urretxu","16.508.00","17.371.00","19.735.00","18.436.00","16.785.00","9.966.00"
"20073","Usurbil","44.169.00","45.719.00","66.755.00","70.835.00","52.266.00","36.594.00"
"01055","Valdegovía/Gaubea","24.371.00","23.725.00","20.222.00","25.900.00","21.968.00","14.677.00"
"48080","Valle de Trápaga-Trapagaran","50.120.00","48.587.00","66.602.00","51.455.00","29.829.00","23.629.00"
"20075","Villabona","16.204.00","16.572.00","19.782.00","15.170.00","15.693.00","11.830.00"
"01057","Villabuena de Álava/Eskuernaga","69.963.00","59.352.00","72.842.00","87.206.00","42.977.00","24.829.00"
"01059","Vitoria-Gasteiz","32.252.00","32.275.00","33.499.00","29.377.00","22.797.00","16.445.00"
"01060","Yécora/Iekora","18.429.00","18.763.00","22.913.00","27.168.00","28.033.00","14.533.00"
"48095","Zaldibar","35.214.00","34.611.00","44.319.00","38.228.00","24.546.00","16.831.00"
"20078","Zaldibia","15.591.00","15.579.00","21.645.00","17.400.00","22.003.00","16.060.00"
"01061","Zalduondo","12.445.00","10.700.00","11.228.00","13.013.00","13.887.00","9.492.00"
"48096","Zalla","19.591.00","22.202.00","25.608.00","21.299.00","14.583.00","9.349.00"
"01062","Zambrana","78.574.00","75.824.00","82.370.00","78.517.00","65.773.00","53.750.00"
"48905","Zamudio","318.148.00","338.330.00","307.333.00","239.124.00","185.435.00","92.926.00"
"48097","Zaratamo","52.160.00","56.865.00","72.624.00","69.520.00","52.394.00","39.426.00"
"20079","Zarautz","26.093.00","25.964.00","23.609.00","19.351.00","17.144.00","12.494.00"
"48024","Zeanuri","15.173.00","18.344.00","14.657.00","14.131.00","12.826.00","8.397.00"
"48025","Zeberio","16.262.00","17.903.00","15.337.00","14.353.00","13.840.00","11.758.00"
"20025","Zegama","13.980.00","12.316.00","19.242.00","18.219.00","13.404.00","8.965.00"
"20026","Zerain","28.080.00","18.476.00","21.180.00","19.246.00","15.068.00","10.173.00"
"20027","Zestoa","36.451.00","35.402.00","59.527.00","34.640.00","20.709.00","12.732.00"
"48913","Zierbena","173.690.00","174.099.00","276.186.00","190.428.00","21.738.00","9.766.00"
"01018","Zigoitia","30.126.00","39.655.00","55.535.00","62.392.00","45.901.00","50.817.00"
"48915","Ziortza-Bolibar","9.218.00","9.730.00","8.306.00","10.342.00","14.115.00","10.352.00"
"20028","Zizurkil","32.651.00","41.207.00","37.434.00","29.032.00","22.502.00","21.039.00"
"01063","Zuia","19.887.00","20.285.00","18.225.00","14.624.00","19.424.00","15.646.00"
"20081","Zumaia","35.743.00","33.140.00","31.944.00","32.957.00","25.835.00","15.839.00"
"20080","Zumarraga","26.447.00","24.842.00","27.369.00","23.657.00","15.179.00","11.379.00"
